0.006431096907822643309,	3.141589999999999883
0.009015259181128025198,	3.141589999999999883
0.005718348280292687331,	3.141589999999999883
0.009451727331684256495,	3.141589999999999883
0.007565737690432751232,	3.141589999999999883
0.006688764022798795658,	3.141589999999999883
0.006631381994253792572,	3.141589999999999883
0.009131732034340353521,	3.141589999999999883
0.008499608171949096097,	3.141589999999999883
0.0067011815295374361,	3.141589999999999883
0.009966498884822835511,	3.141589999999999883
0.009955832442752951886,	3.141589999999999883
0.006710467883658804457,	3.141589999999999883
0.007514862252582361901,	3.141589999999999883
0.008365077566652976554,	3.141589999999999883
0.008114566792760758221,	3.141589999999999883
0.009745308128935169234,	3.141589999999999883
0.006252349521724822126,	3.141589999999999883
0.004945439895508253747,	3.141589999999999883
0.009764438824055008542,	3.141589999999999883
0.009764284155578452709,	3.141589999999999883
0.007773440020343708873,	3.141589999999999883
0.009354073014430296443,	3.141589999999999883
0.009072777094539841852,	3.141589999999999883
0.008212345962532679663,	3.141589999999999883
0.009819941291237775649,	3.141589999999999883
0.006066584862626309659,	3.141589999999999883
0.003592211278784271378,	3.141589999999999883
0.00864555922830435343,	3.141589999999999883
0.009871923726616485192,	3.141589999999999883
0.009588904567970938167,	3.141589999999999883
0.0084358826284339581,	3.141589999999999883
0.009760855872792418772,	3.141589999999999883
0.00945905417396827701,	3.141589999999999883
0.009609192687853068682,	3.141589999999999883
0.005320724173683369536,	3.141589999999999883
0.006273674322358657914,	3.141589999999999883
0.007664052191212431496,	3.141589999999999883
0.009868309321399756223,	3.141589999999999883
0.009285735424254124709,	3.141589999999999883
0.009755170412957234888,	3.141589999999999883
0.008515695034374420186,	3.141589999999999883
0.009461668581338292944,	3.141589999999999883
0.003317326524929085224,	3.141589999999999883
0.006893531053845911721,	3.141589999999999883
0.00494917311489292272,	3.141589999999999883
0.007900742188961534448,	3.141589999999999883
0.009257976357899650247,	3.141589999999999883
0.00841149114981358699,	3.141589999999999883
0.008904705839571414733,	3.141589999999999883
0.008124800440395202675,	3.141589999999999883
0.009891837566628149461,	3.141589999999999883
0.009911712323400240221,	3.141589999999999883
0.008418185968002610264,	3.141589999999999883
0.008583429730564133553,	3.141589999999999883
0.004807653484453402147,	3.141589999999999883
0.008090079148185748414,	3.141589999999999883
0.0083294405334277382,	3.141589999999999883
0.009573668715122371498,	3.141589999999999883
0.007016467328314060156,	3.141589999999999883
0.008277388337511447716,	3.141589999999999883
0.006345259093884775617,	3.141589999999999883
0.006821418964289383685,	3.141589999999999883
0.005242908541905059137,	3.141589999999999883
0.009715986741361195764,	3.141589999999999883
0.009168447012400231591,	3.141589999999999883
0.009681820223179224069,	3.141589999999999883
0.006616564439859223823,	3.141589999999999883
0.009864342327734363855,	3.141589999999999883
0.006721181537136483412,	3.141589999999999883
0.006502185723930956583,	3.141589999999999883
0.006899058588854289562,	3.141589999999999883
0.008766420827085773596,	3.141589999999999883
0.00856678308329763584,	3.141589999999999883
0.009759898162039516711,	3.141589999999999883
0.009966261728434013326,	3.141589999999999883
0.008329363855263402852,	3.141589999999999883
0.007901158334880024892,	3.141589999999999883
0.009283966206488638087,	3.141589999999999883
0.008678639576097409505,	3.141589999999999883
0.007784418170836822533,	3.141589999999999883
0.009484625076393058546,	3.141589999999999883
0.00949855054698605164,	3.141589999999999883
0.007865348426637655196,	3.141589999999999883
0.009501527614980244743,	3.141589999999999883
0.009089673084513669871,	3.141589999999999883
0.006918213376145758084,	3.141589999999999883
0.009529844383386852635,	3.141589999999999883
0.008081548868220012408,	3.141589999999999883
0.005945378707560257207,	3.141589999999999883
0.007961115748785328392,	3.141589999999999883
0.009683721384487316286,	3.141589999999999883
0.005862168639225359343,	3.141589999999999883
0.008478825563886679267,	3.141589999999999883
0.008277190783276416192,	3.141589999999999883
0.007011340180456285785,	3.141589999999999883
0.0088788225165619232,	3.141589999999999883
0.009365260759658640063,	3.141589999999999883
0.009702218866111902984,	3.141589999999999883
0.009941074069656871681,	3.141589999999999883
0.007210510192362189381,	3.141589999999999883
0.00500432708402720125,	3.141589999999999883
0.006328883070999647559,	3.141589999999999883
0.009788030732475760248,	3.141589999999999883
0.009685091955351528628,	3.141589999999999883
0.00891735363202312073,	3.141589999999999883
0.007339971916584911091,	3.141589999999999883
0.009954780436809850322,	3.141589999999999883
0.005713412668149338118,	3.141589999999999883
0.009877469223571508361,	3.141589999999999883
0.008614036562549212336,	3.141589999999999883
0.006156433656636883106,	3.141589999999999883
0.008578585237697135962,	3.141589999999999883
0.008389438984566862864,	3.141589999999999883
0.006723041738000169569,	3.141589999999999883
0.005420369968013848301,	3.141589999999999883
0.008238838728310007853,	3.141589999999999883
0.009897408363594897146,	3.141589999999999883
0.008002512425845615535,	3.141589999999999883
0.006055872865706374113,	3.141589999999999883
0.008460544360983746764,	3.141589999999999883
0.006398205952530843822,	3.141589999999999883
0.009543642034212953401,	3.141589999999999883
0.00656035584129366009,	3.141589999999999883
0.009863411609151041121,	3.141589999999999883
0.007256551119742939496,	3.141589999999999883
0.006632268309492728511,	3.141589999999999883
0.009941888119244575439,	3.141589999999999883
0.009398581702745541916,	3.141589999999999883
0.00547439819371050955,	3.141589999999999883
0.008403454300884983033,	3.141589999999999883
0.008986923293499029727,	3.141589999999999883
0.003589952495487103157,	3.141589999999999883
0.009358239874472727704,	3.141589999999999883
0.006692033740123406148,	3.141589999999999883
0.009672634559847995486,	3.141589999999999883
0.006757834560583503986,	3.141589999999999883
0.008140370454664057343,	3.141589999999999883
0.009487628313590736398,	3.141589999999999883
0.008564929539300146846,	3.141589999999999883
0.004573428103758933778,	3.141589999999999883
0.009927362511995467195,	3.141589999999999883
0.004634251455269524159,	3.141589999999999883
0.00811104682724314574,	3.141589999999999883
0.009603001166713564726,	3.141589999999999883
0.008186101744003063466,	3.141589999999999883
0.009123410910588717476,	3.141589999999999883
0.009911012487386249709,	3.141589999999999883
0.006407739899736293251,	3.141589999999999883
0.007023938652079115066,	3.141589999999999883
0.008762010466626031849,	3.141589999999999883
0.005522884320312408148,	3.141589999999999883
0.004087142124941308373,	3.141589999999999883
0.006638351198006515498,	3.141589999999999883
0.007320486682583706751,	3.141589999999999883
0.006926234494757934138,	3.141589999999999883
0.009449578518927735996,	3.141589999999999883
0.009937964346455547063,	3.141589999999999883
0.009902959904501651769,	3.141589999999999883
0.009852075912349199729,	3.141589999999999883
0.005005218182935819785,	3.141589999999999883
0.004589750241929772302,	3.141589999999999883
0.005072565826388973978,	3.141589999999999883
0.003971764472411497965,	3.141589999999999883
0.009874781913533763403,	3.141589999999999883
0.006852216389551148666,	3.141589999999999883
0.009571528618118380419,	3.141589999999999883
0.009964585833963965356,	3.141589999999999883
0.009907658832905853405,	3.141589999999999883
0.008609098808363161923,	3.141589999999999883
0.006685147687978330346,	3.141589999999999883
0.009857264598276495315,	3.141589999999999883
0.009972285948082167464,	3.141589999999999883
0.006502806377825281342,	3.141589999999999883
0.005943967096374597192,	3.141589999999999883
0.005617245545678340932,	3.141589999999999883
0.009453130504329831929,	3.141589999999999883
0.007132608629182433935,	3.141589999999999883
0.006036835866331478721,	3.141589999999999883
0.007415718513075537748,	3.141589999999999883
0.009835140251334476696,	3.141589999999999883
0.00537942489058384956,	3.141589999999999883
0.00584608161852874942,	3.141589999999999883
0.009173459698818777278,	3.141589999999999883
0.009908843123911225542,	3.141589999999999883
0.009972527373298014156,	3.141589999999999883
0.009740101009761829506,	3.141589999999999883
0.009973780358338272048,	3.141589999999999883
0.007652752065470294629,	3.141589999999999883
0.007306588564846678256,	3.141589999999999883
0.009159458929467505228,	3.141589999999999883
0.002582674594763008889,	3.141589999999999883
0.007051763521299101063,	3.141589999999999883
0.009631156264237715134,	3.141589999999999883
0.006694654067883879477,	3.141589999999999883
0.009077185581696969874,	3.141589999999999883
0.008392653860491370785,	3.141589999999999883
0.005224104848937673878,	3.141589999999999883
0.009579360096149690945,	3.141589999999999883
0.005704287437512967421,	3.141589999999999883
0.009652398428393495558,	3.141589999999999883
0.009829548290084259149,	3.141589999999999883
0.009871729255312296572,	3.141589999999999883
0.006907672058421654784,	3.141589999999999883
0.006861339312383553206,	3.141589999999999883
0.008142446765523484245,	3.141589999999999883
0.009092586398114787388,	3.141589999999999883
0.00538972566990487522,	3.141589999999999883
0.009876697881804445689,	3.141589999999999883
0.009931242750684701748,	3.141589999999999883
0.009917663543215686148,	3.141589999999999883
0.007759865364121850198,	3.141589999999999883
0.009375460544200584292,	3.141589999999999883
0.007408384533666852526,	3.141589999999999883
0.009312306268927874123,	3.141589999999999883
0.006926193027367280076,	3.141589999999999883
0.00939010120850117605,	3.141589999999999883
0.007321371128843250434,	3.141589999999999883
0.00885207129037395013,	3.141589999999999883
0.00994673611510584442,	3.141589999999999883
0.00689827502975641927,	3.141589999999999883
0.009200154965161379955,	3.141589999999999883
0.00997349502346151634,	3.141589999999999883
0.009274749959694636794,	3.141589999999999883
0.002805093731928779126,	3.141589999999999883
0.009011146537435897261,	3.141589999999999883
0.008664594362446287681,	3.141589999999999883
0.00737662181621581009,	3.141589999999999883
0.008004094371907069169,	3.141589999999999883
0.009703172324017012365,	3.141589999999999883
0.009896414294022957969,	3.141589999999999883
0.00774173642282633117,	3.141589999999999883
0.007742126044217552579,	3.141589999999999883
0.009982244454587450508,	3.141589999999999883
0.006922028565047955682,	3.141589999999999883
0.008505093513866081659,	3.141589999999999883
0.009973197849044825383,	3.141589999999999883
0.00996066323995094087,	3.141589999999999883
0.009812044956416529976,	3.141589999999999883
0.009804784232545460734,	3.141589999999999883
0.009508901836793801077,	3.141589999999999883
0.009422705604080105352,	3.141589999999999883
0.007644415793489400812,	3.141589999999999883
0.008752896917009094988,	3.141589999999999883
0.009268774709853724869,	3.141589999999999883
0.009399297151646619775,	3.141589999999999883
0.009830156826019544047,	3.141589999999999883
0.007459591463212523685,	3.141589999999999883
0.007488424884478673063,	3.141589999999999883
0.006338869485677685149,	3.141589999999999883
0.007289648828434133927,	3.141589999999999883
0.009964130618547261883,	3.141589999999999883
0.00895784861438760939,	3.141589999999999883
0.009635119015008363624,	3.141589999999999883
0.008216537912234558177,	3.141589999999999883
0.00412593596145201854,	3.141589999999999883
0.00781164031899591986,	3.141589999999999883
0.007732377842869632943,	3.141589999999999883
0.009737988326911339518,	3.141589999999999883
0.007871353254026025245,	3.141589999999999883
0.00716220774599062894,	3.141589999999999883
0.00858339069920951471,	3.141589999999999883
0.007776692581078007739,	3.141589999999999883
0.008577343193086672812,	3.141589999999999883
0.009731272983965045739,	3.141589999999999883
0.005514683806266672608,	3.141589999999999883
0.007273939854166274269,	3.141589999999999883
0.008769950231949128622,	3.141589999999999883
0.006902420355192489393,	3.141589999999999883
0.007234350923317989408,	3.141589999999999883
0.008626228700313711209,	3.141589999999999883
0.009978078774009068244,	3.141589999999999883
0.005367612511386199783,	3.141589999999999883
0.009907404429399815915,	3.141589999999999883
0.005677144218781892196,	3.141589999999999883
0.00814353700819887491,	3.141589999999999883
0.007627731243091353912,	3.141589999999999883
0.009131013011502068719,	3.141589999999999883
0.009872743766002316929,	3.141589999999999883
0.006360576084643710174,	3.141589999999999883
0.008113517147593288931,	3.141589999999999883
0.006304358549557837095,	3.141589999999999883
0.00829352316044121643,	3.141589999999999883
0.00964647438349304151,	3.141589999999999883
0.009676614121447997541,	3.141589999999999883
0.009897846125077068569,	3.141589999999999883
0.005779449865829014259,	3.141589999999999883
0.005576546530859906314,	3.141589999999999883
0.00823422761986057454,	3.141589999999999883
0.009980125036784961642,	3.141589999999999883
0.00928890890195958191,	3.141589999999999883
0.009746331671128271451,	3.141589999999999883
0.008209273297336084144,	3.141589999999999883
0.008013427265167153909,	3.141589999999999883
0.006960328508099676917,	3.141589999999999883
0.008390704269627662776,	3.141589999999999883
0.00992029177508371024,	3.141589999999999883
0.009438020632237123855,	3.141589999999999883
0.009527072397999693243,	3.141589999999999883
0.005060376987150343349,	3.141589999999999883
0.009904636199356980225,	3.141589999999999883
0.004904087469812987675,	3.141589999999999883
0.009929345007710933466,	3.141589999999999883
0.006664625324008605078,	3.141589999999999883
0.008606900955532088143,	3.141589999999999883
0.006983540807515445023,	3.141589999999999883
0.006220469762828324985,	3.141589999999999883
0.00992578289068441616,	3.141589999999999883
0.009442493828468902575,	3.141589999999999883
0.00596435859607591292,	3.141589999999999883
0.008582177125709342103,	3.141589999999999883
0.006617433743301415032,	3.141589999999999883
0.008434605565139259575,	3.141589999999999883
0.00643819042598373515,	3.141589999999999883
0.005985731598595118996,	3.141589999999999883
0.006697121842230428085,	3.141589999999999883
0.008475684768292822413,	3.141589999999999883
0.007298676081650566118,	3.141589999999999883
0.005998838835225716107,	3.141589999999999883
0.00629934599714829669,	3.141589999999999883
0.009589333911475128244,	3.141589999999999883
0.007256989332096787718,	3.141589999999999883
0.009141737600399794592,	3.141589999999999883
0.007521774306757400899,	3.141589999999999883
0.006326672520858483278,	3.141589999999999883
0.005418903135722459401,	3.141589999999999883
0.008408438745988141769,	3.141589999999999883
0.009564932590890525693,	3.141589999999999883
0.009220008677475124634,	3.141589999999999883
0.006215485704919938154,	3.141589999999999883
0.009621751246375039729,	3.141589999999999883
0.003288547724907469726,	3.141589999999999883
0.009483362949180508886,	3.141589999999999883
0.007375152441640101496,	3.141589999999999883
0.009321179892265238007,	3.141589999999999883
0.009831156712857202704,	3.141589999999999883
0.009256348788267828795,	3.141589999999999883
0.009878791931699333617,	3.141589999999999883
0.007072145297472720235,	3.141589999999999883
0.008142715453610937029,	3.141589999999999883
0.007823471405275806215,	3.141589999999999883
0.009484884210328644108,	3.141589999999999883
0.006717288278511055442,	3.141589999999999883
0.009764582915223380538,	3.141589999999999883
0.00999106101766800668,	3.141589999999999883
0.007896725736770412313,	3.141589999999999883
0.008323275729234778236,	3.141589999999999883
0.009897989940762776107,	3.141589999999999883
0.009883435415219927328,	3.141589999999999883
0.007902439766352487363,	3.141589999999999883
0.009092243611603026757,	3.141589999999999883
0.005796435720450437978,	3.141589999999999883
0.009919862044303406207,	3.141589999999999883
0.009634135684699932436,	3.141589999999999883
0.008547457737334457004,	3.141589999999999883
0.009975013099966680355,	3.141589999999999883
0.007160246588618987204,	3.141589999999999883
0.009825876671255008923,	3.141589999999999883
0.007169819826289309563,	3.141589999999999883
0.009952168149225485219,	3.141589999999999883
0.008172372720228382806,	3.141589999999999883
0.009940358575846696548,	3.141589999999999883
0.008245170247164711891,	3.141589999999999883
