0.006945786234703462195,	3.141589999999999883
0.009015259193865808249,	3.141589999999999883
0.005718342836664299864,	3.141589999999999883
0.009451727321772128085,	3.141589999999999883
0.007565737712735656414,	3.141589999999999883
0.006675754399794103094,	3.141589999999999883
0.006631381937867164567,	3.141589999999999883
0.007581839734819639971,	3.141589999999999883
0.008724591410187918644,	3.141589999999999883
0.007013613499357008139,	3.141589999999999883
0.009966498885374808908,	3.141589999999999883
0.009955832440496933597,	3.141589999999999883
0.006710467911392641385,	3.141589999999999883
0.007514862193921102024,	3.141589999999999883
0.008362212472174970074,	3.141589999999999883
0.008114566802761966416,	3.141589999999999883
0.0097453081413603794,	3.141589999999999883
0.006252979525199529355,	3.141589999999999883
0.004943110281753563748,	3.141589999999999883
0.009764438821878721614,	3.141589999999999883
0.009764284170349258815,	3.141589999999999883
0.007773440014912688656,	3.141589999999999883
0.009356757138809937771,	3.141589999999999883
0.009072777116960282356,	3.141589999999999883
0.008212345912351376107,	3.141589999999999883
0.009819941270999716157,	3.141589999999999883
0.006188892948388305913,	3.141589999999999883
0.00339728344689688112,	3.141589999999999883
0.008645559226582570991,	3.141589999999999883
0.009871923730181295098,	3.141589999999999883
0.009531882041432411523,	3.141589999999999883
0.008129096769443630924,	3.141589999999999883
0.009761628915892578418,	3.141589999999999883
0.00945905418304395125,	3.141589999999999883
0.009609192670212741982,	3.141589999999999883
0.005320724176002702629,	3.141589999999999883
0.005287453414501002216,	3.141589999999999883
0.005244296670931046685,	3.141589999999999883
0.009868309288075098953,	3.141589999999999883
0.009285735422281110943,	3.141589999999999883
0.009771784883041950698,	3.141589999999999883
0.006476118526499859661,	3.141589999999999883
0.009499851634553434232,	3.141589999999999883
0.003317326519981859002,	3.141589999999999883
0.006893508097752641499,	3.141589999999999883
0.004942843970748326925,	3.141589999999999883
0.007900742621824686021,	3.141589999999999883
0.009248883375708810695,	3.141589999999999883
0.00841149113405080702,	3.141589999999999883
0.008904705843474473165,	3.141589999999999883
0.008124800483378860974,	3.141589999999999883
0.00989183757768500628,	3.141589999999999883
0.009927782754918644537,	3.141589999999999883
0.008418185973021087218,	3.141589999999999883
0.008583425836490264638,	3.141589999999999883
0.00480765352689201033,	3.141589999999999883
0.008090085041052994669,	3.141589999999999883
0.008329440555117693587,	3.141589999999999883
0.009573668742450349919,	3.141589999999999883
0.007015406714848390624,	3.141589999999999883
0.009451053636106356015,	3.141589999999999883
0.004582346636987567022,	3.141589999999999883
0.006828977286987689653,	3.141589999999999883
0.005259396901175310973,	3.141589999999999883
0.009406968549278964253,	3.141589999999999883
0.009238345295000983948,	3.141589999999999883
0.009681820184857848482,	3.141589999999999883
0.006616472012950963197,	3.141589999999999883
0.009864342320359851396,	3.141589999999999883
0.005986455325133195442,	3.141589999999999883
0.006502185770094146174,	3.141589999999999883
0.006899058548692465175,	3.141589999999999883
0.008766420989972066591,	3.141589999999999883
0.008566782997194620497,	3.141589999999999883
0.009759898148006405233,	3.141589999999999883
0.009966261722929820738,	3.141589999999999883
0.008329232750501437688,	3.141589999999999883
0.007894479495924359991,	3.141589999999999883
0.009383106604142495144,	3.141589999999999883
0.007963874037854846988,	3.141589999999999883
0.007784418161221791539,	3.141589999999999883
0.009484625166666062895,	3.141589999999999883
0.009501988235496772531,	3.141589999999999883
0.007865348436554731038,	3.141589999999999883
0.009501527637303816554,	3.141589999999999883
0.009090592623232212136,	3.141589999999999883
0.006918213366020860636,	3.141589999999999883
0.009742908908388593289,	3.141589999999999883
0.008081548856647600976,	3.141589999999999883
0.005945378678864802341,	3.141589999999999883
0.007554194015579235137,	3.141589999999999883
0.009721633031981641651,	3.141589999999999883
0.005862168151390559877,	3.141589999999999883
0.008478802601193442812,	3.141589999999999883
0.007772311447115608056,	3.141589999999999883
0.009343503791592589619,	3.141589999999999883
0.008878822507553573579,	3.141589999999999883
0.009539638700935285098,	3.141589999999999883
0.009702218863134560653,	3.141589999999999883
0.009948259320544553669,	3.141589999999999883
0.007210279327453031697,	3.141589999999999883
0.005001353103897467067,	3.141589999999999883
0.006329105781431555548,	3.141589999999999883
0.009800628868157501214,	3.141589999999999883
0.009678928035340589667,	3.141589999999999883
0.008603242561716340636,	3.141589999999999883
0.007339971865772313038,	3.141589999999999883
0.009951496950531067698,	3.141589999999999883
0.005713412694311293533,	3.141589999999999883
0.00987746924283631339,	3.141589999999999883
0.008615744869707083961,	3.141589999999999883
0.00615643366948698343,	3.141589999999999883
0.008578585233267162213,	3.141589999999999883
0.003624186948213231185,	3.141589999999999883
0.006723039770455891025,	3.141589999999999883
0.005392044294190002571,	3.141589999999999883
0.008238838665686785273,	3.141589999999999883
0.009897408356220101927,	3.141589999999999883
0.008002512439085977466,	3.141589999999999883
0.006227066878106455455,	3.141589999999999883
0.00846054435320398035,	3.141589999999999883
0.006398205955481093242,	3.141589999999999883
0.009543640488100179134,	3.141589999999999883
0.007989692558955098847,	3.141589999999999883
0.009863411597223481486,	3.141589999999999883
0.007256551124741982342,	3.141589999999999883
0.006632268310479054983,	3.141589999999999883
0.009941875956294874209,	3.141589999999999883
0.009398581712658265336,	3.141589999999999883
0.005476407777532262509,	3.141589999999999883
0.008403454310246808584,	3.141589999999999883
0.008986923333427267527,	3.141589999999999883
0.003589952463681189351,	3.141589999999999883
0.009358425398492214997,	3.141589999999999883
0.00669203376655542765,	3.141589999999999883
0.009646764083148035712,	3.141589999999999883
0.006757834598807108822,	3.141589999999999883
0.008140370470071217265,	3.141589999999999883
0.009487628304414250438,	3.141589999999999883
0.005711477331497670853,	3.141589999999999883
0.005463143687254503472,	3.141589999999999883
0.009927234710866829001,	3.141589999999999883
0.005364402130229638591,	3.141589999999999883
0.008118632274288762468,	3.141589999999999883
0.009725053461384053355,	3.141589999999999883
0.008186101736744801766,	3.141589999999999883
0.009123410941352874323,	3.141589999999999883
0.00990241189962075101,	3.141589999999999883
0.006407739902936420047,	3.141589999999999883
0.007023938627086685066,	3.141589999999999883
