0.006586331313342391053,	3.141589999999999883
0.009015259183250988462,	3.141589999999999883
0.00571834983541549477,	3.141589999999999883
0.00945172733003223596,	3.141589999999999883
0.007565737694149901951,	3.141589999999999883
0.006683850713638327112,	3.141589999999999883
0.006631381984856026153,	3.141589999999999883
0.009220603084548917305,	3.141589999999999883
0.008484724383598126266,	3.141589999999999883
0.006449817465629563602,	3.141589999999999883
0.009966498884914831366,	3.141589999999999883
0.009955832442376898531,	3.141589999999999883
0.006710467888303969786,	3.141589999999999883
0.007514862242805487279,	3.141589999999999883
0.008352804914262653563,	3.141589999999999883
0.008114566794427626253,	3.141589999999999883
0.009745308131001868476,	3.141589999999999883
0.006258374088915762481,	3.141589999999999883
0.004948099112418688147,	3.141589999999999883
0.009764438823199347514,	3.141589999999999883
0.009764284158040254305,	3.141589999999999883
0.007773440019438374905,	3.141589999999999883
0.009354669035726920906,	3.141589999999999883
0.009072777098276583671,	3.141589999999999883
0.008212345954169130227,	3.141589999999999883
0.009819941287865317087,	3.141589999999999883
0.00606397666721714395,	3.141589999999999883
0.003729953834222222812,	3.141589999999999883
0.008645559228017405881,	3.141589999999999883
0.009871923727210617575,	3.141589999999999883
0.009565450320980543875,	3.141589999999999883
0.008293418932243539626,	3.141589999999999883
0.009760836085436014331,	3.141589999999999883
0.009459054175480888227,	3.141589999999999883
0.0096091926850348508,	3.141589999999999883
0.00532072417406992404,	3.141589999999999883
0.006550974248374609281,	3.141589999999999883
0.006426388675900877694,	3.141589999999999883
0.009868309317007316686,	3.141589999999999883
0.009285735423925290527,	3.141589999999999883
0.009748521112370732086,	3.141589999999999883
0.007996329209792717857,	3.141589999999999883
0.009437015339904137809,	3.141589999999999883
0.00331732652759495622,	3.141589999999999883
0.006893547893603056871,	3.141589999999999883
0.004953859443810354479,	3.141589999999999883
0.007900758146428175921,	3.141589999999999883
0.009243506905648129698,	3.141589999999999883
0.008411488916806540359,	3.141589999999999883
0.008904705840221925628,	3.141589999999999883
0.008124800447559145725,	3.141589999999999883
0.009891837568470958353,	3.141589999999999883
0.009904681007712530516,	3.141589999999999883
0.008418185968792426394,	3.141589999999999883
0.008583418563304374277,	3.141589999999999883
0.004807653492377187039,	3.141589999999999883
0.008089591392033817011,	3.141589999999999883
0.008329440537042730186,	3.141589999999999883
0.009573668719677035435,	3.141589999999999883
0.007016582959592364277,	3.141589999999999883
0.009189480604548719983,	3.141589999999999883
0.00736493858642422658,	3.141589999999999883
0.00683794105971336115,	3.141589999999999883
0.005241255826730478566,	3.141589999999999883
0.009539673517623938753,	3.141589999999999883
0.008574789706420594959,	3.141589999999999883
0.009681820152122969439,	3.141589999999999883
0.006616082792907447725,	3.141589999999999883
0.00986434232650539207,	3.141589999999999883
0.006217649962825190675,	3.141589999999999883
0.006502185731624823828,	3.141589999999999883
0.00689905858216065173,	3.141589999999999883
0.008766421261735537693,	3.141589999999999883
0.008566783068947139354,	3.141589999999999883
0.009759898159700665377,	3.141589999999999883
0.009966261705600481385,	3.141589999999999883
0.008329946799972055144,	3.141589999999999883
0.007889088121464202241,	3.141589999999999883
0.00923458882874383935,	3.141589999999999883
0.002936858133320541329,	3.141589999999999883
0.007784418169234317945,	3.141589999999999883
0.009484625285994521468,	3.141589999999999883
0.009498680886869231496,	3.141589999999999883
0.007865349827871048402,	3.141589999999999883
0.009501527618700839756,	3.141589999999999883
0.009086751924862685251,	3.141589999999999883
0.006918213374458275465,	3.141589999999999883
0.009203227556664920345,	3.141589999999999883
0.008081548849508448859,	3.141589999999999883
0.005945378702777322742,	3.141589999999999883
0.007742257672752234782,	3.141589999999999883
0.009677493810719724546,	3.141589999999999883
0.00586216990013543101,	3.141589999999999883
0.008478757517161417817,	3.141589999999999883
0.006604488573433830306,	3.141589999999999883
0.008732339783101424405,	3.141589999999999883
0.008878822513712752648,	3.141589999999999883
0.009354195179081490133,	3.141589999999999883
0.00970221886561568013,	3.141589999999999883
0.009937911590310636104,	3.141589999999999883
0.007210819093477015447,	3.141589999999999883
0.005005991770586663489,	3.141589999999999883
0.006328613672855304753,	3.141589999999999883
0.009788955354967099343,	3.141589999999999883
0.009684189789475524182,	3.141589999999999883
0.008837539222462612726,	3.141589999999999883
0.00733997190780473225,	3.141589999999999883
0.009955270298253217701,	3.141589999999999883
0.005713412670847105475,	3.141589999999999883
0.009877469298765095829,	3.141589999999999883
0.0085974158064350166,	3.141589999999999883
0.006156433658803030576,	3.141589999999999883
0.008578585236958808161,	3.141589999999999883
0.006775355008704899047,	3.141589999999999883
0.006723041890312560567,	3.141589999999999883
0.005433932348204359268,	3.141589999999999883
0.00823883871790901702,	3.141589999999999883
0.009897408362365767501,	3.141589999999999883
0.008002512428052343391,	3.141589999999999883
0.004668750287125817203,	3.141589999999999883
0.008460544359687117294,	3.141589999999999883
0.006398205952769486261,	3.141589999999999883
0.009543587636515769856,	3.141589999999999883
0.006336573936919310222,	3.141589999999999883
0.009863411607163259653,	3.141589999999999883
0.007256551108679262611,	3.141589999999999883
0.006632268309657116979,	3.141589999999999883
0.00994189121998909596,	3.141589999999999883
0.009398581704447954432,	3.141589999999999883
0.005466321907547531597,	3.141589999999999883
0.008403454302445288737,	3.141589999999999883
0.008986923300153736027,	3.141589999999999883
0.003589952490186118245,	3.141589999999999883
0.009358396438650464638,	3.141589999999999883
0.006692033744528741619,	3.141589999999999883
0.009488336791509373661,	3.141589999999999883
0.006757835070574479651,	3.141589999999999883
0.008140370457231921666,	3.141589999999999883
0.00948762831206131918,	3.141589999999999883
0.008249922167680778795,	3.141589999999999883
0.005944867336002304485,	3.141589999999999883
0.009927232706043688168,	3.141589999999999883
0.002822655190842866552,	3.141589999999999883
0.008085878375432033888,	3.141589999999999883
