0.006793835555427385313,	3.141589999999999883
0.009015259190327536143,	3.141589999999999883
0.005718343728388840426,	3.141589999999999883
0.009451727324525498533,	3.141589999999999883
0.007565737706540405505,	3.141589999999999883
0.006664931384606051674,	3.141589999999999883
0.006631381953530123344,	3.141589999999999883
0.008544558715987804476,	3.141589999999999883
0.008642971472488982995,	3.141589999999999883
0.006946146830958523609,	3.141589999999999883
0.009966498885221481904,	3.141589999999999883
0.009955832441123531329,	3.141589999999999883
0.006710467903723455786,	3.141589999999999883
0.007514862210215896531,	3.141589999999999883
0.008354630362902860582,	3.141589999999999883
0.008114566799983853607,	3.141589999999999883
0.009745308137902846529,	3.141589999999999883
0.006262470304636760278,	3.141589999999999883
0.004947318387665385064,	3.141589999999999883
0.009764438821686571499,	3.141589999999999883
0.00976428416624625789,	3.141589999999999883
0.007773440016421055004,	3.141589999999999883
0.009356840117318391062,	3.141589999999999883
0.009072777110732382216,	3.141589999999999883
0.008212345926290626902,	3.141589999999999883
0.009819941276622256784,	3.141589999999999883
0.005941367686654711738,	3.141589999999999883
0.00417490890482085427,	3.141589999999999883
0.008645559227060867213,	3.141589999999999883
0.009871923729191069835,	3.141589999999999883
0.009533546521475011123,	3.141589999999999883
0.008075283606541401246,	3.141589999999999883
0.009761668493764604979,	3.141589999999999883
0.009459054180522931399,	3.141589999999999883
0.009609192675301506462,	3.141589999999999883
0.005320724175358441076,	3.141589999999999883
0.006917069339947273972,	3.141589999999999883
0.005128420095143094645,	3.141589999999999883
0.009868309299470356954,	3.141589999999999883
0.00928573542282916907,	3.141589999999999883
0.009748363803126356558,	3.141589999999999883
0.006459145341540229596,	3.141589999999999883
0.009380577887816076918,	3.141589999999999883
0.003317326526311311589,	3.141589999999999883
0.006893527302994335339,	3.141589999999999883
0.004947890999449257657,	3.141589999999999883
0.007900766554598025529,	3.141589999999999883
0.009236209565740097563,	3.141589999999999883
0.008411487739908796168,	3.141589999999999883
0.008904705842390291809,	3.141589999999999883
0.008124800471438957047,	3.141589999999999883
0.009891837574613659284,	3.141589999999999883
0.009917885863223400295,	3.141589999999999883
0.008418185971557516634,	3.141589999999999883
0.008583408323946554314,	3.141589999999999883
0.004807653516224211221,	3.141589999999999883
0.008089393698094931098,	3.141589999999999883
0.008329440549092702317,	3.141589999999999883
0.009573668734859246826,	3.141589999999999883
0.007014992177816380819,	3.141589999999999883
0.009159948238476855673,	3.141589999999999883
0.006355044239824799573,	3.141589999999999883
0.006844841610515725594,	3.141589999999999883
0.005250929651920409683,	3.141589999999999883
0.009396994362749586105,	3.141589999999999883
0.009580202414489327745,	3.141589999999999883
0.009681820089708624913,	3.141589999999999883
0.006615796813099442987,	3.141589999999999883
0.009864342322408497371,	3.141589999999999883
0.005659509453578344222,	3.141589999999999883
0.006502185757271039014,	3.141589999999999883
0.006899058559848529094,	3.141589999999999883
0.008766421660602610744,	3.141589999999999883
0.008566783021112132565,	3.141589999999999883
0.009759898151904491947,	3.141589999999999883
0.009966261690851777391,	3.141589999999999883
0.008330064869953924742,	3.141589999999999883
0.00788569190249980255,	3.141589999999999883
0.009132820265979790103,	3.141589999999999883
0.00810823283438172164,	3.141589999999999883
0.007784418163892633385,	3.141589999999999883
0.00948462546752457461,	3.141589999999999883
0.009502522922451595369,	3.141589999999999883
0.007865350555542709177,	3.141589999999999883
0.009501527631102823709,	3.141589999999999883
0.009086223275412790706,	3.141589999999999883
0.006918213368833332245,	3.141589999999999883
0.009445575664186009468,	3.141589999999999883
0.008081548837157932416,	3.141589999999999883
0.005945378686835233947,	3.141589999999999883
0.006544093148813444165,	3.141589999999999883
0.009694872599327357052,	3.141589999999999883
0.005862169860373076143,	3.141589999999999883
0.008478695900872267044,	3.141589999999999883
0.008240453420640244872,	3.141589999999999883
0.008840843080731044384,	3.141589999999999883
0.008878822508039303091,	3.141589999999999883
0.009386575627609972106,	3.141589999999999883
0.009702218863961600478,	3.141589999999999883
0.009949060030623256556,	3.141589999999999883
0.007210651588033699204,	3.141589999999999883
0.005003080047426099533,	3.141589999999999883
0.006328785514905529638,	3.141589999999999883
0.009802029306544109838,	3.141589999999999883
0.009675861786338323459,	3.141589999999999883
0.008986287771965858345,	3.141589999999999883
0.007339971879449136601,	3.141589999999999883
0.009952961219513794047,	3.141589999999999883
0.005713412684375022109,	3.141589999999999883
0.009877469358693003951,	3.141589999999999883
0.008569300726812332722,	3.141589999999999883
0.006156433665953997027,	3.141589999999999883
0.008578585234497709128,	3.141589999999999883
0.004986042638578163863,	3.141589999999999883
0.0067230397159514085,	3.141589999999999883
0.005447255847349139445,	3.141589999999999883
0.008238838683135128391,	3.141589999999999883
0.009897408358268655962,	3.141589999999999883
0.008002512435408098285,	3.141589999999999883
0.005861891193287641251,	3.141589999999999883
0.008460544355365025998,	3.141589999999999883
0.006398205954368720895,	3.141589999999999883
0.009543558814532105555,	3.141589999999999883
0.007570890768592497197,	3.141589999999999883
0.009863411600536926491,	3.141589999999999883
0.007256551105581765526,	3.141589999999999883
0.006632268310205076227,	3.141589999999999883
0.009941879594064288034,	3.141589999999999883
0.009398581709981347621,	3.141589999999999883
0.005459983321786818396,	3.141589999999999883
0.008403454307646303703,	3.141589999999999883
0.008986923322336089204,	3.141589999999999883
0.003589952472516165071,	3.141589999999999883
