0.00667723662349668616,	3.141589999999999883
0.009015259185020127117,	3.141589999999999883
0.00571834875189949389,	3.141589999999999883
0.009451727328655550736,	3.141589999999999883
0.007565737697247528273,	3.141589999999999883
0.006671131635952996276,	3.141589999999999883
0.006631381977024551969,	3.141589999999999883
0.008822396918664078547,	3.141589999999999883
0.00853009587825708307,	3.141589999999999883
0.00672569596566361446,	3.141589999999999883
0.009966498884991495735,	3.141589999999999883
0.009955832442063531143,	3.141589999999999883
0.006710467892169322268,	3.141589999999999883
0.007514862234658090459,	3.141589999999999883
0.008347005934130125038,	3.141589999999999883
0.008114566795816683525,	3.141589999999999883
0.009745308132725194819,	3.141589999999999883
0.006262462864751366758,	3.141589999999999883
0.00494874809740066153,	3.141589999999999883
0.009764438822596140793,	3.141589999999999883
0.009764284160091755635,	3.141589999999999883
0.007773440018683971421,	3.141589999999999883
0.009355376288599368678,	3.141589999999999883
0.009072777101390532006,	3.141589999999999883
0.008212345947199503962,	3.141589999999999883
0.009819941285054804847,	3.141589999999999883
0.005941257347360302983,	3.141589999999999883
0.003919317696550845068,	3.141589999999999883
0.008645559227778277719,	3.141589999999999883
0.009871923727705731941,	3.141589999999999883
0.009495438422966007846,	3.141589999999999883
0.008317012706591766363,	3.141589999999999883
0.009761017318929688519,	3.141589999999999883
0.009459054176741400755,	3.141589999999999883
0.009609192682657457379,	3.141589999999999883
0.005320724174392052648,	3.141589999999999883
0.006674452195117489862,	3.141589999999999883
0.004366757089154922784,	3.141589999999999883
0.009868309313154081247,	3.141589999999999883
0.00928573542365125626,	3.141589999999999883
0.009739197490490136139,	3.141589999999999883
0.008261259625766204442,	3.141589999999999883
0.009447986903090668451,	3.141589999999999883
0.003317326528864641966,	3.141589999999999883
0.006893549341566141374,	3.141589999999999883
0.004953463550650376822,	3.141589999999999883
0.007900767634261392919,	3.141589999999999883
0.009230979217997778083,	3.141589999999999883
0.008411487546685636474,	3.141589999999999883
0.008904705840764016306,	3.141589999999999883
0.008124800453529097688,	3.141589999999999883
