0.006852769556697342612,	3.141589999999999883
0.009015259186789262302,	3.141589999999999883
0.005718346703167558921,	3.141589999999999883
0.009451727327278865512,	3.141589999999999883
0.007565737700345153728,	3.141589999999999883
0.006656457612731370155,	3.141589999999999883
0.006631381969193076917,	3.141589999999999883
0.009127413263069858451,	3.141589999999999883
0.008600265212738881365,	3.141589999999999883
0.00674124403062157599,	3.141589999999999883
0.009966498885068156635,	3.141589999999999883
0.009955832441750182837,	3.141589999999999883
0.006710467896028079332,	3.141589999999999883
0.007514862226510692772,	3.141589999999999883
0.00834744337452804179,	3.141589999999999883
0.008114566797205740797,	3.141589999999999883
0.009745308134449752815,	3.141589999999999883
0.00626481394449683246,	3.141589999999999883
0.004948543181102197167,	3.141589999999999883
0.009764438822128889556,	3.141589999999999883
0.00976428416214325523,	3.141589999999999883
0.007773440017929614775,	3.141589999999999883
0.009355681907608505085,	3.141589999999999883
0.009072777104504482076,	3.141589999999999883
0.008212345940229879432,	3.141589999999999883
0.009819941282244138217,	3.141589999999999883
0.005873212648211814137,	3.141589999999999883
0.003782203507705350024,	3.141589999999999883
0.008645559227539146088,	3.141589999999999883
0.009871923728200846307,	3.141589999999999883
0.009527902502341169949,	3.141589999999999883
0.008267072774975554525,	3.141589999999999883
0.009761249934023871755,	3.141589999999999883
0.009459054178001909813,	3.141589999999999883
0.00960919268024536255,	3.141589999999999883
0.005320724174714182124,	3.141589999999999883
0.006616894716217723051,	3.141589999999999883
0.004599891339733904252,	3.141589999999999883
0.00986830930901185302,	3.141589999999999883
0.009285735423377225461,	3.141589999999999883
0.009736090537600310818,	3.141589999999999883
0.008432694116111274368,	3.141589999999999883
0.009460745620766895791,	3.141589999999999883
0.003317326529089693714,	3.141589999999999883
0.006893543728366246029,	3.141589999999999883
0.004951334722160857967,	3.141589999999999883
0.007900772503167105554,	3.141589999999999883
0.009226169538012866239,	3.141589999999999883
0.008411486830398757705,	3.141589999999999883
0.008904705841306108718,	3.141589999999999883
0.008124800459499051386,	3.141589999999999883
0.009891837571542308818,	3.141589999999999883
0.009911253668302843697,	3.141589999999999883
0.008418185970145744892,	3.141589999999999883
0.008583406315007037837,	3.141589999999999883
0.004807653504800763963,	3.141589999999999883
0.008088633721910831048,	3.141589999999999883
0.008329440543067717986,	3.141589999999999883
0.009573668727268140263,	3.141589999999999883
0.007014615997465962344,	3.141589999999999883
0.008592319434072365897,	3.141589999999999883
0.00587315719170335062,	3.141589999999999883
0.006857545700515516734,	3.141589999999999883
0.005246398692667416687,	3.141589999999999883
0.00914929543694937078,	3.141589999999999883
0.008984132346816081638,	3.141589999999999883
0.009681820079484338218,	3.141589999999999883
0.006615546971917797905,	3.141589999999999883
0.009864342324457013242,	3.141589999999999883
0.006372511742804813292,	3.141589999999999883
0.006502185744447929253,	3.141589999999999883
0.006899058571004592147,	3.141589999999999883
0.008766421736543994134,	3.141589999999999883
0.00856678304502963596,	3.141589999999999883
0.009759898155802578662,	3.141589999999999883
0.009966261684976277652,	3.141589999999999883
0.00833035878513848152,	3.141589999999999883
0.007875868739526496742,	3.141589999999999883
0.009146044308509244936,	3.141589999999999883
0.008642238046531440163,	3.141589999999999883
0.007784418166563475232,	3.141589999999999883
0.009484625502362654947,	3.141589999999999883
0.009499932663654706705,	3.141589999999999883
0.007865351074476376048,	3.141589999999999883
0.0095015276249018326,	3.141589999999999883
0.009086100346557246174,	3.141589999999999883
0.006918213371645804723,	3.141589999999999883
0.009298882924219625812,	3.141589999999999883
0.008081548833564560289,	3.141589999999999883
0.005945378694806055866,	3.141589999999999883
0.006636694275888106904,	3.141589999999999883
0.009626626047769645117,	3.141589999999999883
0.005862170609671714903,	3.141589999999999883
