0.006777103823058675501,	3.141589999999999883
0.009015259192096673063,	3.141589999999999883
0.005718343138749812718,	3.141589999999999883
0.009451727323148811574,	3.141589999999999883
0.007565737709638031827,	3.141589999999999883
0.006680047667738778054,	3.141589999999999883
0.006631381945698644823,	3.141589999999999883
0.008290823239423875807,	3.141589999999999883
0.008691080710337282383,	3.141589999999999883
0.007001115611198159387,	3.141589999999999883
0.009966498885298144539,	3.141589999999999883
0.009955832440810226391,	3.141589999999999883
0.006710467907560701412,	3.141589999999999883
0.007514862202068498843,	3.141589999999999883
0.008362651107075300475,	3.141589999999999883
0.008114566801372907409,	3.141589999999999883
0.00974530813963117408,	3.141589999999999883
0.006258304965378734541,	3.141589999999999883
0.004945156747953547219,	3.141589999999999883
0.009764438821714925554,	3.141589999999999883
0.00976428416829775922,	3.141589999999999883
0.007773440015666852748,	3.141589999999999883
0.009356862768619786386,	3.141589999999999883
0.009072777113846332286,	3.141589999999999883
0.008212345919321000637,	3.141589999999999883
0.00981994127381105239,	3.141589999999999883
0.006212673432109508051,	3.141589999999999883
0.002104139821766008202,	3.141589999999999883
0.008645559226821723439,	3.141589999999999883
0.009871923729686182467,	3.141589999999999883
0.009524079182784837144,	3.141589999999999883
0.007984596471488577402,	3.141589999999999883
0.009761735664034931759,	3.141589999999999883
0.009459054181783442192,	3.141589999999999883
0.009609192672772022895,	3.141589999999999883
0.005320724175680572286,	3.141589999999999883
0.006371876268984988205,	3.141589999999999883
0.005272048084940477927,	3.141589999999999883
0.009868309293981707489,	3.141589999999999883
0.009285735422555136537,	3.141589999999999883
0.009769616898055021037,	3.141589999999999883
0.006541246342156594416,	3.141589999999999883
0.00945181017437955566,	3.141589999999999883
0.003317326523495836305,	3.141589999999999883
0.006893518267733363646,	3.141589999999999883
0.004945708627968265977,	3.141589999999999883
0.007900756350280651805,	3.141589999999999883
0.009239087404227536854,	3.141589999999999883
0.008411489219244533411,	3.141589999999999883
0.008904705842932382487,	3.141589999999999883
0.008124800477408907276,	3.141589999999999883
0.009891837576149335384,	3.141589999999999883
