0.006634261553994287748,	3.141589999999999883
0.009015259183604818274,	3.141589999999999883
0.005718349765583468323,	3.141589999999999883
0.009451727329756898915,	3.141589999999999883
0.007565737694769427216,	3.141589999999999883
0.006681129418707999756,	3.141589999999999883
0.006631381983289729581,	3.141589999999999883
0.009044617501656146766,	3.141589999999999883
0.0084913328797880782,	3.141589999999999883
0.006469217696343019033,	3.141589999999999883
0.009966498884930162852,	3.141589999999999883
0.009955832442314222971,	3.141589999999999883
0.006710467889077509004,	3.141589999999999883
0.007514862241176007741,	3.141589999999999883
0.008350676334433678252,	3.141589999999999883
0.008114566794705438749,	3.141589999999999883
0.009745308131346447009,	3.141589999999999883
0.006259287018270853244,	3.141589999999999883
0.004948335601646576196,	3.141589999999999883
0.009764438823069342133,	3.141589999999999883
0.009764284158450554571,	3.141589999999999883
0.007773440019287490392,	3.141589999999999883
0.009354851543607831457,	3.141589999999999883
0.00907277709889937195,	3.141589999999999883
0.008212345952775205321,	3.141589999999999883
0.009819941287303226782,	3.141589999999999883
0.005928170740480159795,	3.141589999999999883
0.0038416493394857823,	3.141589999999999883
0.008645559227969579555,	3.141589999999999883
0.00987192372730963906,	3.141589999999999883
0.009543469586056426215,	3.141589999999999883
0.008300247327617412546,	3.141589999999999883
0.009760863493750961822,	3.141589999999999883
0.009459054175732993855,	3.141589999999999883
0.009609192684561805586,	3.141589999999999883
0.005320724174134349935,	3.141589999999999883
0.006528704232539995697,	3.141589999999999883
0.006097710532960758968,	3.141589999999999883
0.009868309316254493535,	3.141589999999999883
0.009285735423870483674,	3.141589999999999883
0.009747176866130557657,	3.141589999999999883
0.008009469055530269582,	3.141589999999999883
0.009440792664858355804,	3.141589999999999883
0.003317326527926376875,	3.141589999999999883
0.006893549021442796007,	3.141589999999999883
0.004954043586953321872,	3.141589999999999883
0.007900760366989625916,	3.141589999999999883
0.009240766076448947083,	3.141589999999999883
0.008411488599636626762,	3.141589999999999883
0.00890470584033034411,	3.141589999999999883
0.008124800448753136811,	3.141589999999999883
0.009891837568778094614,	3.141589999999999883
0.009904332890966567951,	3.141589999999999883
0.008418185968925427642,	3.141589999999999883
0.008583416885511447117,	3.141589999999999883
0.0048076534936663173,	3.141589999999999883
0.008089464605553887619,	3.141589999999999883
0.00832944053764522914,	3.141589999999999883
0.009573668720436145224,	3.141589999999999883
0.007016437035678084987,	3.141589999999999883
0.009368708247069331904,	3.141589999999999883
0.006813761593477215932,	3.141589999999999883
0.006841029999839555974,	3.141589999999999883
0.005241570763801549869,	3.141589999999999883
0.009485851564505553418,	3.141589999999999883
0.0067422629750509026,	3.141589999999999883
0.009681820141885830178,	3.141589999999999883
0.006616000785017722187,	3.141589999999999883
0.009864342326300557656,	3.141589999999999883
0.006127527778541331897,	3.141589999999999883
0.006502185732907132289,	3.141589999999999883
0.006899058581045046726,	3.141589999999999883
0.008766421326690561691,	3.141589999999999883
0.008566783066555387627,	3.141589999999999883
0.009759898159310855664,	3.141589999999999883
0.00996626170247564766,	3.141589999999999883
0.008330021152544725069,	3.141589999999999883
0.00788685211795221372,	3.141589999999999883
0.009222922963282450051,	3.141589999999999883
0.006219789847827898038,	3.141589999999999883
0.007784418168967231245,	3.141589999999999883
0.009484625316371189663,	3.141589999999999883
0.009498744555339942372,	3.141589999999999883
0.00786535002184130666,	3.141589999999999883
0.009501527619320939214,	3.141589999999999883
0.009086262333151124207,	3.141589999999999883
0.006918213374177028217,	3.141589999999999883
0.009202608203369417803,	3.141589999999999883
0.008081548847005163086,	3.141589999999999883
0.005945378701980179141,	3.141589999999999883
0.007730912930828975037,	3.141589999999999883
0.009676455021901108136,	3.141589999999999883
0.005862170050476633171,	3.141589999999999883
0.008478747450501906632,	3.141589999999999883
0.007813911556527426347,	3.141589999999999883
0.008963409595250120335,	3.141589999999999883
0.008878822513276513062,	3.141589999999999883
0.009360276199648123394,	3.141589999999999883
0.009702218865532975453,	3.141589999999999883
0.009939883892127259271,	3.141589999999999883
0.007210847780812191209,	3.141589999999999883
0.00500604929662020609,	3.141589999999999883
0.006328603297555573416,	3.141589999999999883
0.00978945280314564778,	3.141589999999999883
0.009683908819688545958,	3.141589999999999883
0.008841699994470817933,	3.141589999999999883
0.007339971906351765163,	3.141589999999999883
0.009955277521053587653,	3.141589999999999883
0.005713412671338404317,	3.141589999999999883
0.009877469309312275278,	3.141589999999999883
0.008594657447664699051,	3.141589999999999883
0.006156433659163335244,	3.141589999999999883
0.008578585236835752081,	3.141589999999999883
0.006504115018576952026,	3.141589999999999883
0.00672304196157793698,	3.141589999999999883
0.005439847934588055642,	3.141589999999999883
0.00823883871617441324,	3.141589999999999883
0.009897408362160910536,	3.141589999999999883
0.008002512428420129054,	3.141589999999999883
0.0044796494831630361,	3.141589999999999883
0.008460544359471014117,	3.141589999999999883
0.006398205952820413406,	3.141589999999999883
0.009543580052026155378,	3.141589999999999883
0.006959914672688917794,	3.141589999999999883
0.009863411606831958695,	3.141589999999999883
0.007256551107183035858,	3.141589999999999883
0.006632268309684515202,	3.141589999999999883
0.009941891386847763468,	3.141589999999999883
0.009398581704730254657,	3.141589999999999883
0.005465466035326561542,	3.141589999999999883
0.008403454302705337664,	3.141589999999999883
0.008986923301262852298,	3.141589999999999883
0.003589952489302620543,	3.141589999999999883
0.009358423345084545403,	3.141589999999999883
0.006692033745262964198,	3.141589999999999883
0.009487545687094872324,	3.141589999999999883
0.00675783514190739145,	3.141589999999999883
0.008140370457659898765,	3.141589999999999883
0.009487628311806418913,	3.141589999999999883
0.007746572961463088144,	3.141589999999999883
0.005870261786913241915,	3.141589999999999883
0.009927215826469356144,	3.141589999999999883
0.003913963191723415259,	3.141589999999999883
0.008081442798304704772,	3.141589999999999883
0.009533359211722382612,	3.141589999999999883
0.008186101742591735814,	3.141589999999999883
0.009123410916574732979,	3.141589999999999883
0.009924952853884781365,	3.141589999999999883
0.006407739900888611943,	3.141589999999999883
0.007023938741683593417,	3.141589999999999883
0.008762010480494464293,	3.141589999999999883
0.005522873783772205315,	3.141589999999999883
0.004031968176115517492,	3.141589999999999883
0.006632628573264118255,	3.141589999999999883
0.00732042786699806363,	3.141589999999999883
0.006926234492497166176,	3.141589999999999883
0.002472858354605976614,	3.141589999999999883
0.009937964345356287491,	3.141589999999999883
0.009902965650261849259,	3.141589999999999883
