0.006905242095144072112,	3.141589999999999883
0.009015259194573464405,	3.141589999999999883
0.005718342776165882824,	3.141589999999999883
0.009451727321221457465,	3.141589999999999883
0.007565737713974709545,	3.141589999999999883
0.006672544963459407612,	3.141589999999999883
0.006631381934734572291,	3.141589999999999883
0.007559933626904513128,	3.141589999999999883
0.008697559258360893983,	3.141589999999999883
0.007052938634785304965,	3.141589999999999883
0.009966498885405473615,	3.141589999999999883
0.009955832440371618908,	3.141589999999999883
0.006710467912924373592,	3.141589999999999883
0.007514862190662143816,	3.141589999999999883
0.008362047233504721691,	3.141589999999999883
0.008114566803317587937,	3.141589999999999883
0.009745308142052230491,	3.141589999999999883
0.00625070000471920819,	3.141589999999999883
0.004942195762534108694,	3.141589999999999883
0.009764438821971949123,	3.141589999999999883
0.009764284171169857612,	3.141589999999999883
0.007773440014611030652,	3.141589999999999883
0.009356742755580342574,	3.141589999999999883
0.009072777118205864119,	3.141589999999999883
0.00821234590956352456,	3.141589999999999883
0.009819941269875150439,	3.141589999999999883
0.006217950289708504448,	3.141589999999999883
0.003160476711107688096,	3.141589999999999883
0.0086455592264869114,	3.141589999999999883
0.009871923730379339804,	3.141589999999999883
0.009538114270437648284,	3.141589999999999883
0.008325521236800413269,	3.141589999999999883
0.009761552059283975027,	3.141589999999999883
0.009459054183548153832,	3.141589999999999883
0.009609192669183046556,	3.141589999999999883
0.00532072417613155442,	3.141589999999999883
0.005326855300763707474,	3.141589999999999883
0.005116784877582101695,	3.141589999999999883
0.009868309285625051844,	3.141589999999999883
0.009285735422171497236,	3.141589999999999883
0.009771187014646539812,	3.141589999999999883
0.006547526360065322737,	3.141589999999999883
0.009519052814073109339,	3.141589999999999883
0.003317326518438854129,	3.141589999999999883
0.006893503833323065544,	3.141589999999999883
0.004941238869568295548,	3.141589999999999883
0.007900736451649589473,	3.141589999999999883
0.00925456935588068498,	3.141589999999999883
0.008411491975318013958,	3.141589999999999883
0.008904705843691308395,	3.141589999999999883
0.008124800485766843147,	3.141589999999999883
0.009891837578299278802,	3.141589999999999883
0.009925945127630708339,	3.141589999999999883
0.008418185973317908813,	3.141589999999999883
0.008583430702940649665,	3.141589999999999883
0.00480765352896882648,	3.141589999999999883
0.008089967090166608546,	3.141589999999999883
0.008329440556322691494,	3.141589999999999883
0.009573668743968571232,	3.141589999999999883
0.007015036283369116901,	3.141589999999999883
0.009431050065478056854,	3.141589999999999883
0.00580990443060772771,	3.141589999999999883
0.006821974669760991206,	3.141589999999999883
0.005259195535787323725,	3.141589999999999883
0.009513221593662276113,	3.141589999999999883
0.00782681901173025614,	3.141589999999999883
0.009681820211331706311,	3.141589999999999883
0.00661658986976915945,	3.141589999999999883
0.009864342319950107976,	3.141589999999999883
0.006776259266332436762,	3.141589999999999883
0.006502185772658769167,	3.141589999999999883
0.006899058546461253431,	3.141589999999999883
0.008766420803626965783,	3.141589999999999883
0.008566782992411115308,	3.141589999999999883
0.009759898147226785808,	3.141589999999999883
0.009966261731785079278,	3.141589999999999883
0.008329026040184150936,	3.141589999999999883
0.007898776715317393574,	3.141589999999999883
0.009367061679442440988,	3.141589999999999883
0.005366769643080644692,	3.141589999999999883
0.007784418160687622476,	3.141589999999999883
0.00948462508273231579,	3.141589999999999883
0.009501518935135969124,	3.141589999999999883
0.007865347882433090104,	3.141589999999999883
0.009501527638544015469,	3.141589999999999883
0.009092110512771027497,	3.141589999999999883
0.006918213365458367875,	3.141589999999999883
0.00973810406900550013,	3.141589999999999883
0.0080815488618875813,	3.141589999999999883
0.005945378677270746724,	3.141589999999999883
0.007688587185038450907,	3.141589999999999883
0.009719180745188868084,	3.141589999999999883
0.005862167735676715452,	3.141589999999999883
0.008478832600525714608,	3.141589999999999883
0.006370636582782104526,	3.141589999999999883
0.009615654081443178111,	3.141589999999999883
0.008878822507574241074,	3.141589999999999883
0.009536352312924564409,	3.141589999999999883
0.009702218862969153035,	3.141589999999999883
0.009953365150598235747,	3.141589999999999883
0.007210181246722794507,	3.141589999999999883
0.005000957508711713698,	3.141589999999999883
0.006329249103237488336,	3.141589999999999883
0.009798323554892659007,	3.141589999999999883
0.009682189084937477958,	3.141589999999999883
0.008638111634164075819,	3.141589999999999883
0.007339971863062180572,	3.141589999999999883
0.009951879470827287161,	3.141589999999999883
0.005713412696474862336,	3.141589999999999883
0.009877469209148146551,	3.141589999999999883
0.008622119016999293603,	3.141589999999999883
0.006156433670191419072,	3.141589999999999883
0.00857858523302105179,	3.141589999999999883
0.004239709558964434126,	3.141589999999999883
0.006723040450001329174,	3.141589999999999883
0.005393967556850383892,	3.141589999999999883
0.008238838662194047924,	3.141589999999999883
0.009897408355810389732,	3.141589999999999883
0.008002512439821553997,	3.141589999999999883
0.006508682562339573353,	3.141589999999999883
0.008460544352771767057,	3.141589999999999883
0.006398205955715392801,	3.141589999999999883
0.009543661495617179399,	3.141589999999999883
0.002725534584112255469,	3.141589999999999883
0.00986341159656077375,	3.141589999999999883
0.007256551129625524697,	3.141589999999999883
0.006632268310533849694,	3.141589999999999883
0.009941876974408857953,	3.141589999999999883
0.009398581713188865205,	3.141589999999999883
0.005481040184725245908,	3.141589999999999883
0.008403454310766909907,	3.141589999999999883
0.008986923335645503538,	3.141589999999999883
0.003589952461914193947,	3.141589999999999883
0.009358334027071528449,	3.141589999999999883
0.00669203376802387194,	3.141589999999999883
0.009676496744610213474,	3.141589999999999883
0.006757834397888960384,	3.141589999999999883
0.008140370470927167992,	3.141589999999999883
0.009487628303904444699,	3.141589999999999883
0.005646521051263322412,	3.141589999999999883
0.005437835597412299556,	3.141589999999999883
0.00992731259512122724,	3.141589999999999883
0.005773040801293001685,	3.141589999999999883
0.00812640530558209756,	3.141589999999999883
0.009712000381630407977,	3.141589999999999883
0.008186101736341565294,	3.141589999999999883
0.009123410943060508357,	3.141589999999999883
0.009914936678547156892,	3.141589999999999883
0.006407739902924177236,	3.141589999999999883
0.007023938600407529653,	3.141589999999999883
0.008762010541911802522,	3.141589999999999883
0.005522891075182831573,	3.141589999999999883
0.004170517402845508141,	3.141589999999999883
0.006639648951409063242,	3.141589999999999883
0.007320544305175279154,	3.141589999999999883
0.00692623448248519142,	3.141589999999999883
0.007301476546356007631,	3.141589999999999883
0.009937964340488127796,	3.141589999999999883
0.009902940391646696677,	3.141589999999999883
0.009893575849135414699,	3.141589999999999883
0.002492885474352399613,	3.141589999999999883
0.004590240402945591595,	3.141589999999999883
0.005072565839432121269,	3.141589999999999883
0.002454501946101732106,	3.141589999999999883
0.009874781898191485607,	3.141589999999999883
0.006945337127998356917,	3.141589999999999883
0.009571528643420887036,	3.141589999999999883
0.00994180135820900944,	3.141589999999999883
0.009907658860334999165,	3.141589999999999883
0.008605890192939863459,	3.141589999999999883
0.006687420658322590361,	3.141589999999999883
0.009857264633246071162,	3.141589999999999883
0.009965926117287148694,	3.141589999999999883
0.005752770970057096214,	3.141589999999999883
0.005943967118786336323,	3.141589999999999883
0.005624596138312636454,	3.141589999999999883
0.009452211066802568978,	3.141589999999999883
0.007132608622742113436,	3.141589999999999883
0.007468245461128967567,	3.141589999999999883
0.007106213824781588626,	3.141589999999999883
0.009835140257431923896,	3.141589999999999883
0.003277730070309250576,	3.141589999999999883
0.005846081624512338044,	3.141589999999999883
0.009194650577305493733,	3.141589999999999883
0.009908843128840100559,	3.141589999999999883
0.009972527387026352066,	3.141589999999999883
0.00978774177185240575,	3.141589999999999883
0.009958151355951908729,	3.141589999999999883
0.007672992929113778976,	3.141589999999999883
0.0073225948958968827,	3.141589999999999883
0.009159458624032204913,	3.141589999999999883
0.005061082796675228125,	3.141589999999999883
0.007051753380028560718,	3.141589999999999883
0.0096326655626477551,	3.141589999999999883
0.006694457786958292814,	3.141589999999999883
0.006697708668494803917,	3.141589999999999883
0.008392653818756505221,	3.141589999999999883
0.005224583225367671231,	3.141589999999999883
0.009579360104237584148,	3.141589999999999883
0.004998074481875286988,	3.141589999999999883
0.009652398453867699901,	3.141589999999999883
0.009829548321211006162,	3.141589999999999883
0.009871730424629443154,	3.141589999999999883
0.006908785607885547207,	3.141589999999999883
0.00686134159639009613,	3.141589999999999883
0.008205686057609044501,	3.141589999999999883
0.009108983658288580948,	3.141589999999999883
0.007077031293687491981,	3.141589999999999883
0.009876714843974364333,	3.141589999999999883
0.009897225721996546696,	3.141589999999999883
0.009917663561277614837,	3.141589999999999883
0.007759865359706720478,	3.141589999999999883
0.009375884301103889346,	3.141589999999999883
0.007408384530596788357,	3.141589999999999883
0.009317732353780718707,	3.141589999999999883
0.006827302128179005974,	3.141589999999999883
0.009390101261705386185,	3.141589999999999883
0.007321371114787133053,	3.141589999999999883
0.008868160639442854501,	3.141589999999999883
0.009946736111337763087,	3.141589999999999883
0.006898274971592609564,	3.141589999999999883
0.009200154938304118749,	3.141589999999999883
0.009973495022984736266,	3.141589999999999883
0.009274658483666622238,	3.141589999999999883
0.008015667744573103451,	3.141589999999999883
0.009110613349459496108,	3.141589999999999883
0.005351696973491282781,	3.141589999999999883
0.007918569062790105015,	3.141589999999999883
0.009268554893848793622,	3.141589999999999883
0.009732685186784563111,	3.141589999999999883
0.00989632400400890927,	3.141589999999999883
0.007741736464526587265,	3.141589999999999883
0.002143329459578481415,	3.141589999999999883
0.009982244453703003478,	3.141589999999999883
0.006922028555960979719,	3.141589999999999883
