0.006769076677225562694,	3.141589999999999883
0.009015259189619881722,	3.141589999999999883
0.005718344098527758206,	3.141589999999999883
0.009451727325076170888,	3.141589999999999883
0.007565737705301355844,	3.141589999999999883
0.006657166668227423867,	3.141589999999999883
0.00663138195666271562,	3.141589999999999883
0.008789642973030774298,	3.141589999999999883
0.008634782263770502536,	3.141589999999999883
0.006964659862688725792,	3.141589999999999883
0.009966498885190818932,	3.141589999999999883
0.009955832441248858161,	3.141589999999999883
0.006710467902186729311,	3.141589999999999883
0.007514862213474856473,	3.141589999999999883
0.008350269233833250079,	3.141589999999999883
0.008114566799428228616,	3.141589999999999883
0.009745308137211817698,	3.141589999999999883
0.00626366117385360275,	3.141589999999999883
0.0049482222841143262,	3.141589999999999883
0.009764438821720244216,	3.141589999999999883
0.009764284165425659093,	3.141589999999999883
0.007773440016722750305,	3.141589999999999883
0.009356716239860073808,	3.141589999999999883
0.009072777109486800454,	3.141589999999999883
0.008212345929078478449,	3.141589999999999883
0.009819941277746690664,	3.141589999999999883
0.005886435459207538072,	3.141589999999999883
0.004444755194445527274,	3.141589999999999883
0.008645559227156526805,	3.141589999999999883
0.009871923728993025129,	3.141589999999999883
0.009527168847176650801,	3.141589999999999883
0.008099674626940363623,	3.141589999999999883
0.009761603326175654835,	3.141589999999999883
0.009459054180018728816,	3.141589999999999883
0.00960919267630314447,	3.141589999999999883
0.005320724175229590153,	3.141589999999999883
0.006865789302230282214,	3.141589999999999883
0.004791861845876695634,	3.141589999999999883
0.009868309301531343752,	3.141589999999999883
0.009285735422938781042,	3.141589999999999883
0.009742836224760373018,	3.141589999999999883
0.006668025808759141422,	3.141589999999999883
0.009375080281642902622,	3.141589999999999883
0.003317326527193296612,	3.141589999999999883
0.006893530683692531552,	3.141589999999999883
0.004948901417848156591,	3.141589999999999883
0.007900769390503638301,	3.141589999999999883
0.00923451906892351973,	3.141589999999999883
0.008411487316603545941,	3.141589999999999883
0.008904705842173453109,	3.141589999999999883
0.00812480046905097314,	3.141589999999999883
0.009891837573999388497,	3.141589999999999883
0.009916840616379238998,	3.141589999999999883
0.008418185971270465001,	3.141589999999999883
0.008583406604639446172,	3.141589999999999883
0.004807653514010483756,	3.141589999999999883
0.00808908056313854297,	3.141589999999999883
0.008329440547887706145,	3.141589999999999883
0.009573668733341023779,	3.141589999999999883
0.00701463483621245134,	3.141589999999999883
0.007967915677750863138,	3.141589999999999883
0.007317804649396222362,	3.141589999999999883
0.006847337550057890077,	3.141589999999999883
0.005249356647760359401,	3.141589999999999883
