0.006784038091562038381,	3.141589999999999883
0.009015259189973708065,	3.141589999999999883
0.005718343901129220586,	3.141589999999999883
0.009451727324800835578,	3.141589999999999883
0.007565737705920880241,	3.141589999999999883
0.006660792767075691609,	3.141589999999999883
0.006631381955096419915,	3.141589999999999883
0.008669278170386141708,	3.141589999999999883
0.008638451536402169326,	3.141589999999999883
0.006939943396155559378,	3.141589999999999883
0.009966498885206150418,	3.141589999999999883
0.009955832441186194745,	3.141589999999999883
0.006710467902955232627,	3.141589999999999883
0.007514862211845376935,	3.141589999999999883
0.008352334627785999721,	3.141589999999999883
0.008114566799706039377,	3.141589999999999883
0.00974530813755730696,	3.141589999999999883
0.006263104348510035307,	3.141589999999999883
0.004947781587806314961,	3.141589999999999883
0.009764438821700032953,	3.141589999999999883
0.009764284165835959359,	3.141589999999999883
0.007773440016571901354,	3.141589999999999883
0.009356790625351050703,	3.141589999999999883
0.009072777110109592202,	3.141589999999999883
0.008212345927684555277,	3.141589999999999883
0.009819941277184478928,	3.141589999999999883
0.005904562758431768262,	3.141589999999999883
0.004341974421592355825,	3.141589999999999883
0.008645559227108698744,	3.141589999999999883
0.00987192372909204835,	3.141589999999999883
0.009531099794799349073,	3.141589999999999883
0.008087837785455322809,	3.141589999999999883
0.009761637886016699336,	3.141589999999999883
0.00945905418027082924,	3.141589999999999883
0.009609192675803096551,	3.141589999999999883
0.005320724175294016048,	3.141589999999999883
0.006882073601105089151,	3.141589999999999883
0.004955358426838207125,	3.141589999999999883
0.009868309300510712256,	3.141589999999999883
0.009285735422883975923,	3.141589999999999883
0.009744723179342390171,	3.141589999999999883
0.006549053979166190829,	3.141589999999999883
0.009375864968747177342,	3.141589999999999883
0.003317326526771191986,	3.141589999999999883
0.006893529002204665072,	3.141589999999999883
0.004948394791903726678,	3.141589999999999883
0.007900768069006807934,	3.141589999999999883
0.009235475756327726077,	3.141589999999999883
0.008411487514702662913,	3.141589999999999883
0.008904705842281873326,	3.141589999999999883
0.008124800470244964226,	3.141589999999999883
0.009891837574306523023,	3.141589999999999883
0.009917255848684433314,	3.141589999999999883
0.008418185971413716731,	3.141589999999999883
0.008583407381938206251,	3.141589999999999883
0.004807653515121357302,	3.141589999999999883
0.008089233501092361542,	3.141589999999999883
0.008329440548490206833,	3.141589999999999883
0.009573668734100135302,	3.141589999999999883
0.007014806411765170738,	3.141589999999999883
0.008194982123448024333,	3.141589999999999883
0.006924860514558789371,	3.141589999999999883
0.006845919354558582803,	3.141589999999999883
0.005250094079714618008,	3.141589999999999883
0.009369161518784332315,	3.141589999999999883
0.009481895581359296374,	3.141589999999999883
0.009681820084583772981,	3.141589999999999883
0.00661573543116317133,	3.141589999999999883
0.009864342322613356071,	3.141589999999999883
0.005649261635993508765,	3.141589999999999883
0.006502185755988727951,	3.141589999999999883
0.006899058560964135833,	3.141589999999999883
0.008766421696833932506,	3.141589999999999883
0.008566783023503884292,	3.141589999999999883
0.00975989815229430166,	3.141589999999999883
0.009966261689013622763,	3.141589999999999883
0.008330122820417760338,	3.141589999999999883
0.007885055629312760078,	3.141589999999999883
0.009185351735869602685,	3.141589999999999883
0.006964656568262056827,	3.141589999999999883
0.007784418164159717483,	3.141589999999999883
0.009484625483724723471,	3.141589999999999883
0.00950235939848454933,	3.141589999999999883
0.007865350687646580422,	3.141589999999999883
0.009501527630482725986,	3.141589999999999883
0.009086102737029318199,	3.141589999999999883
0.006918213369114579493,	3.141589999999999883
