0.006442063371967577876,	3.141589999999999883
0.009015259180420370777,	3.141589999999999883
0.005718347024617783866,	3.141589999999999883
0.009451727332234930584,	3.141589999999999883
0.007565737689193701571,	3.141589999999999883
0.00668677209238570467,	3.141589999999999883
0.006631381997386383113,	3.141589999999999883
0.009374247385640544286,	3.141589999999999883
0.008515383310182195534,	3.141589999999999883
0.006735835758873493471,	3.141589999999999883
0.009966498884792172538,	3.141589999999999883
0.009955832442878309943,	3.141589999999999883
0.006710467882109278324,	3.141589999999999883
0.007514862255841321843,	3.141589999999999883
0.008367373030933643666,	3.141589999999999883
0.008114566792205134965,	3.141589999999999883
0.009745308128246490953,	3.141589999999999883
0.006250239002341340978,	3.141589999999999883
0.004944276477002991846,	3.141589999999999883
0.009764438824361513364,	3.141589999999999883
0.009764284154757853912,	3.141589999999999883
0.007773440020645492644,	3.141589999999999883
0.009354439527140387747,	3.141589999999999883
0.009072777093294263559,	3.141589999999999883
0.008212345965320532945,	3.141589999999999883
0.009819941292361907687,	3.141589999999999883
0.006186991225326281263,	3.141589999999999883
0.005195581598406161759,	3.141589999999999883
0.008645559228400004348,	3.141589999999999883
0.009871923726418443956,	3.141589999999999883
0.009587846839159070919,	3.141589999999999883
0.008460298996531291291,	3.141589999999999883
0.009760951434030152446,	3.141589999999999883
0.009459054173464074428,	3.141589999999999883
0.009609192688786748898,	3.141589999999999883
0.005320724173554518613,	3.141589999999999883
0.006362451132270349925,	3.141589999999999883
0.008664688631116582856,	3.141589999999999883
0.00986830932283310272,	3.141589999999999883
0.009285735424363741886,	3.141589999999999883
0.009759344924033984403,	3.141589999999999883
0.008786856514830014564,	3.141589999999999883
0.009509224131472317557,	3.141589999999999883
0.003317326523838409497,	3.141589999999999883
0.006893521799572350714,	3.141589999999999883
0.004946478939510013002,	3.141589999999999883
0.007900736124837638708,	3.141589999999999883
0.009261339633296184967,	3.141589999999999883
0.008411491983927835148,	3.141589999999999883
0.008904705839354579502,	3.141589999999999883
0.008124800438007222236,	3.141589999999999883
0.009891837566013880409,	3.141589999999999883
0.009913134019685559267,	3.141589999999999883
0.008418185967741709588,	3.141589999999999883
0.008583433687100320772,	3.141589999999999883
0.004807653481753752615,	3.141589999999999883
0.008090047950744189489,	3.141589999999999883
0.008329440532222740293,	3.141589999999999883
0.009573668713604153654,	3.141589999999999883
0.00701595667696478225,	3.141589999999999883
0.00943207627024595166,	3.141589999999999883
0.007286075344498854287,	3.141589999999999883
0.006816956123369923536,	3.141589999999999883
0.005245254100595276442,	3.141589999999999883
0.009743423412643888865,	3.141589999999999883
0.009145878334287179182,	3.141589999999999883
0.009681820249558490896,	3.141589999999999883
0.006616683995477067037,	3.141589999999999883
0.009864342328144017069,	3.141589999999999883
0.006493124957565279964,	3.141589999999999883
0.006502185721366336192,	3.141589999999999883
0.006899058591085503039,	3.141589999999999883
0.008766420671741602041,	3.141589999999999883
0.008566783088081135825,	3.141589999999999883
0.009759898162819136136,	3.141589999999999883
0.009966261737273014037,	3.141589999999999883
0.008329126856444319174,	3.141589999999999883
0.007903957544269337582,	3.141589999999999883
0.009432567355502444531,	3.141589999999999883
0.004116712105066318295,	3.141589999999999883
0.007784418171370991596,	3.141589999999999883
0.00948462499900894554,	3.141589999999999883
0.009498809232366851873,	3.141589999999999883
0.007865347891910266093,	3.141589999999999883
0.009501527613740047562,	3.141589999999999883
0.009090637454978270707,	3.141589999999999883
0.006918213376708252579,	3.141589999999999883
0.009588961977570566175,	3.141589999999999883
0.008081548875605587198,	3.141589999999999883
0.005945378709154588645,	3.141589999999999883
0.006238428763053634023,	3.141589999999999883
0.009684384377696862375,	3.141589999999999883
0.005862168102966902432,	3.141589999999999883
0.008478850216332940726,	3.141589999999999883
0.005185007116846044282,	3.141589999999999883
0.008906969456659624002,	3.141589999999999883
0.008878822517578157172,	3.141589999999999883
0.009398906442949868031,	3.141589999999999883
0.009702218866277314072,	3.141589999999999883
0.009952693785763362666,	3.141589999999999883
0.007210359307976723503,	3.141589999999999883
0.005003378095513039484,	3.141589999999999883
0.00632906089108911836,	3.141589999999999883
0.009788359806730392507,	3.141589999999999883
0.009685684004141057249,	3.141589999999999883
0.008933116983263570884,	3.141589999999999883
0.007339971919530463747,	3.141589999999999883
0.009954509496428426418,	3.141589999999999883
0.005713412667319291149,	3.141589999999999883
0.009877469194942466515,	3.141589999999999883
0.008617050742125740431,	3.141589999999999883
0.006156433655913585816,	3.141589999999999883
0.008578585237943248121,	3.141589999999999883
0.008607203394812346781,	3.141589999999999883
0.006723041893588922388,	3.141589999999999883
0.005410236539496731702,	3.141589999999999883
0.008238838731775062485,	3.141589999999999883
0.009897408364004611075,	3.141589999999999883
0.008002512425110039004,	3.141589999999999883
0.007085500292461460216,	3.141589999999999883
0.008460544361415954853,	3.141589999999999883
0.006398205952472710636,	3.141589999999999883
0.009543662667628698484,	3.141589999999999883
0.00363045870033015328,	3.141589999999999883
0.009863411609813630895,	3.141589999999999883
0.007256551124035425133,	3.141589999999999883
0.006632268309437935536,	3.141589999999999883
0.009941886428545352455,	3.141589999999999883
0.009398581702175579436,	3.141589999999999883
0.005476696783201849376,	3.141589999999999883
0.008403454300364883445,	3.141589999999999883
0.008986923291280795451,	3.141589999999999883
0.003589952497254098995,	3.141589999999999883
0.009358190876998285362,	3.141589999999999883
0.006692033738654959256,	3.141589999999999883
0.009820596163935520553,	3.141589999999999883
0.006757834367655392131,	3.141589999999999883
0.008140370453808106616,	3.141589999999999883
0.009487628314100538668,	3.141589999999999883
0.008587898693109078871,	3.141589999999999883
0.004660012740882442037,	3.141589999999999883
0.009927411310508135397,	3.141589999999999883
0.006116327260038867571,	3.141589999999999883
0.008120874357266235841,	3.141589999999999883
0.009615952108760315517,	3.141589999999999883
0.008186101744406299938,	3.141589999999999883
0.009123410908878233291,	3.141589999999999883
0.009925835155741446689,	3.141589999999999883
0.006407739899381769549,	3.141589999999999883
0.007023938619036785777,	3.141589999999999883
0.008762010462663626792,	3.141589999999999883
0.005522888355624568958,	3.141589999999999883
0.004078108235527888419,	3.141589999999999883
0.006640074799167210856,	3.141589999999999883
0.007320512252296679581,	3.141589999999999883
0.006926234495403868832,	3.141589999999999883
0.009144253324427203608,	3.141589999999999883
0.009937964346769625687,	3.141589999999999883
0.009902956849471416037,	3.141589999999999883
0.009883426308847051076,	3.141589999999999883
0.006651635927819292242,	3.141589999999999883
0.004590067121701676273,	3.141589999999999883
0.005072565825702492724,	3.141589999999999883
0.005661937064649273481,	3.141589999999999883
0.009874781919403843866,	3.141589999999999883
0.006856038113776597581,	3.141589999999999883
0.009571528617399654992,	3.141589999999999883
0.009965984908177122695,	3.141589999999999883
0.009907658831462216528,	3.141589999999999883
0.008610980086222564528,	3.141589999999999883
0.006684664609666122158,	3.141589999999999883
0.009857264683417644655,	3.141589999999999883
0.009972125064914887788,	3.141589999999999883
0.007279929059519817114,	3.141589999999999883
0.005943967095137333428,	3.141589999999999883
0.005618400314678775181,	3.141589999999999883
0.009453239442765727293,	3.141589999999999883
0.007132608629521318237,	3.141589999999999883
0.006012087706636744938,	3.141589999999999883
0.007365318414187263518,	3.141589999999999883
0.009835140251013559792,	3.141589999999999883
0.005204331088008297239,	3.141589999999999883
0.005846081618214132164,	3.141589999999999883
0.009175578590478128405,	3.141589999999999883
0.009908843123651814994,	3.141589999999999883
0.009972527380287716375,	3.141589999999999883
0.009780217080345113279,	3.141589999999999883
0.009973072418660001992,	3.141589999999999883
0.007683438187335115202,	3.141589999999999883
0.007364198313222724418,	3.141589999999999883
0.009159461925938276392,	3.141589999999999883
0.005640044966116840482,	3.141589999999999883
0.007051752810104248113,	3.141589999999999883
0.009631853508954435136,	3.141589999999999883
0.006694677566787189671,	3.141589999999999883
0.009505843063727564823,	3.141589999999999883
0.008392653893117125313,	3.141589999999999883
0.005218254949624488714,	3.141589999999999883
0.00957936009572401409,	3.141589999999999883
0.005429594218341448481,	3.141589999999999883
0.00965239842705218308,	3.141589999999999883
0.009829548288446010584,	3.141589999999999883
0.009871730314173616377,	3.141589999999999883
0.00681728514593139736,	3.141589999999999883
0.006861341268659440149,	3.141589999999999883
0.00814838262044537999,	3.141589999999999883
0.009095412118788346115,	3.141589999999999883
0.007838159088887219558,	3.141589999999999883
0.009876713623668020511,	3.141589999999999883
0.00993350746890085505,	3.141589999999999883
0.009917663542265057683,	3.141589999999999883
0.007759865364354225949,	3.141589999999999883
0.00937531272282566587,	3.141589999999999883
0.007408384533828436813,	3.141589999999999883
0.009312370479725003147,	3.141589999999999883
0.007573119722878308979,	3.141589999999999883
0.009390101267489223136,	3.141589999999999883
0.007321371129583047546,	3.141589999999999883
0.008905399583694004195,	3.141589999999999883
0.009946736115304164946,	3.141589999999999883
0.006898275032919334512,	3.141589999999999883
0.00920015496657491938,	3.141589999999999883
0.009973495023486609115,	3.141589999999999883
0.009273930518468049417,	3.141589999999999883
0.003404792258933957844,	3.141589999999999883
0.009016447294120030764,	3.141589999999999883
0.008881497411786115972,	3.141589999999999883
0.008441624707017800211,	3.141589999999999883
0.008956629449172212251,	3.141589999999999883
0.009708018508673770322,	3.141589999999999883
0.009896629782040256007,	3.141589999999999883
0.007741736420617647413,	3.141589999999999883
0.005838410209989979005,	3.141589999999999883
0.00998224445463401916,	3.141589999999999883
0.006922028565526826965,	3.141589999999999883
0.008504837322021115836,	3.141589999999999883
0.009973197849220632669,	3.141589999999999883
0.009960673312680752567,	3.141589999999999883
0.009821376292284689224,	3.141589999999999883
0.009817881273215129864,	3.141589999999999883
0.009511906959016500421,	3.141589999999999883
0.008995271908674714462,	3.141589999999999883
0.007644415796040373266,	3.141589999999999883
0.008752931379564933556,	3.141589999999999883
0.009385672104960213549,	3.141589999999999883
0.009399292162739186773,	3.141589999999999883
0.009830156825283731595,	3.141589999999999883
0.007461330654882904374,	3.141589999999999883
0.007488424882521922329,	3.141589999999999883
0.006339108379507350441,	3.141589999999999883
0.007289648985764450237,	3.141589999999999883
0.009963314970843172372,	3.141589999999999883
0.008957848612847119432,	3.141589999999999883
0.009635186499867441287,	3.141589999999999883
0.007914703139675745291,	3.141589999999999883
0.004125935961594918988,	3.141589999999999883
0.007811640316636360264,	3.141589999999999883
0.00864016187918513652,	3.141589999999999883
0.009737984586423213684,	3.141589999999999883
0.007871353254706741145,	3.141589999999999883
0.007109039392650875512,	3.141589999999999883
0.008583390699201621718,	3.141589999999999883
0.00777625343816157593,	3.141589999999999883
0.008577331921110925919,	3.141589999999999883
0.00973142565679738919,	3.141589999999999883
0.00546066556062756777,	3.141589999999999883
0.00693023901794236584,	3.141589999999999883
0.008334013974077339112,	3.141589999999999883
0.006902420356006714816,	3.141589999999999883
0.007174579668653344004,	3.141589999999999883
0.008626228694647302894,	3.141589999999999883
0.009978078774096709944,	3.141589999999999883
0.005367612055662684435,	3.141589999999999883
0.009913607945204913965,	3.141589999999999883
0.005677144218389822139,	3.141589999999999883
