0.006809736199379164481,	3.141589999999999883
0.00901525918820456941,	3.141589999999999883
0.005718345179117094099,	3.141589999999999883
0.009451727326177519067,	3.141589999999999883
0.007565737702823253918,	3.141589999999999883
0.006650874051065112404,	3.141589999999999883
0.006631381962927896702,	3.141589999999999883
0.008923694149020965083,	3.141589999999999883
0.008625403299248700709,	3.141589999999999883
0.006936271646878672953,	3.141589999999999883
0.009966498885129486049,	3.141589999999999883
0.009955832441499515295,	3.141589999999999883
0.006710467899109802577,	3.141589999999999883
0.007514862219992774622,	3.141589999999999883
0.008346488278668590804,	3.141589999999999883
0.008114566798316983839,	3.141589999999999883
0.009745308135830360249,	3.141589999999999883
0.006265015280739904061,	3.141589999999999883
0.00494901153060906332,	3.141589999999999883
0.009764438821869853707,	3.141589999999999883
0.009764284163784456294,	3.141589999999999883
0.007773440017326164325,	3.141589999999999883
0.009356196325442737646,	3.141589999999999883
0.009072777106995643867,	3.141589999999999883
0.008212345934654181542,	3.141589999999999883
0.009819941279995471686,	3.141589999999999883
0.005860923377397928534,	3.141589999999999883
0.003551033279937770328,	3.141589999999999883
0.008645559227347837314,	3.141589999999999883
0.009871923728596935718,	3.141589999999999883
0.009507580176365234767,	3.141589999999999883
0.008159776157371482694,	3.141589999999999883
0.00976143773565476755,	3.141589999999999883
0.009459054179010318447,	3.141589999999999883
0.009609192678287315978,	3.141589999999999883
0.005320724174971886572,	3.141589999999999883
0.006811860725228130464,	3.141589999999999883
0.004101806632114602356,	3.141589999999999883
0.009868309305418687324,	3.141589999999999883
0.009285735423158004986,	3.141589999999999883
0.00974418134910020467,	3.141589999999999883
0.007907770053736235677,	3.141589999999999883
0.009441482343261370022,	3.141589999999999883
0.003317326528481313614,	3.141589999999999883
0.006893537351473378108,	3.141589999999999883
0.004950396264645250295,	3.141589999999999883
0.007900772642455138051,	3.141589999999999883
0.009229136520169411648,	3.141589999999999883
0.008411486819561045034,	3.141589999999999883
0.008904705841739780914,	3.141589999999999883
0.008124800464275012263,	3.141589999999999883
0.009891837572770850393,	3.141589999999999883
0.009915140886179516291,	3.141589999999999883
0.008418185970703281548,	3.141589999999999883
0.008583405158620700456,	3.141589999999999883
0.004807653509480820653,	3.141589999999999883
0.008088660541525219752,	3.141589999999999883
0.008329440545477710331,	3.141589999999999883
0.009573668730304582888,	3.141589999999999883
0.007014282559417611349,	3.141589999999999883
0.009401862842303498197,	3.141589999999999883
0.007575896834147448529,	3.141589999999999883
0.006854723697474768979,	3.141589999999999883
0.00524752614572986803,	3.141589999999999883
0.009287207240572165068,	3.141589999999999883
0.009176229603264900864,	3.141589999999999883
0.009681820072642571481,	3.141589999999999883
0.006615542670645630473,	3.141589999999999883
0.009864342323637625282,	3.141589999999999883
0.005738315446672247709,	3.141589999999999883
0.006502185749577173504,	3.141589999999999883
0.006899058566542166926,	3.141589999999999883
0.008766421782057989484,	3.141589999999999883
0.008566783035462637724,	3.141589999999999883
0.009759898154243345017,	3.141589999999999883
0.009966261683973963101,	3.141589999999999883
0.008330321082374164687,	3.141589999999999883
0.007879038918102130445,	3.141589999999999883
0.009341275058383313387,	3.141589999999999883
0.008301050127049165381,	3.141589999999999883
0.007784418165495137105,	3.141589999999999883
0.009484625522118251412,	3.141589999999999883
0.009501099370451442788,	3.141589999999999883
0.00786535108542399039,	3.141589999999999883
0.009501527627382230431,	3.141589999999999883
0.009085810274675077541,	3.141589999999999883
0.006918213370520815732,	3.141589999999999883
0.009322620350215110596,	3.141589999999999883
0.008081548832807993604,	3.141589999999999883
0.005945378691617673149,	3.141589999999999883
0.005995825021265293112,	3.141589999999999883
0.009635358095538351653,	3.141589999999999883
0.005862170453914334819,	3.141589999999999883
0.008478677062136173379,	3.141589999999999883
0.008461167703921947114,	3.141589999999999883
0.009224653637516301227,	3.141589999999999883
0.008878822509020700346,	3.141589999999999883
0.009466337036206907279,	3.141589999999999883
0.009702218864457823333,	3.141589999999999883
0.00995148445651298369,	3.141589999999999883
0.007210797900343345578,	3.141589999999999883
0.005004413310702135985,	3.141589999999999883
0.006328758926957101655,	3.141589999999999883
0.009799218731560133816,	3.141589999999999883
0.00967704271774427055,	3.141589999999999883
0.008908184102648715463,	3.141589999999999883
0.007339971887799152592,	3.141589999999999883
0.009953954773042027193,	3.141589999999999883
0.005713412679395773325,	3.141589999999999883
0.009877469378279215076,	3.141589999999999883
0.008582423505240733413,	3.141589999999999883
0.006156433663821663654,	3.141589999999999883
0.008578585235236040399,	3.141589999999999883
0.003820796329482756184,	3.141589999999999883
0.006723041232334838781,	3.141589999999999883
0.005475496202904445685,	3.141589999999999883
0.008238838693586226711,	3.141589999999999883
0.009897408359497789077,	3.141589999999999883
0.008002512433201372163,	3.141589999999999883
0.004978985731644261677,	3.141589999999999883
0.008460544356661651999,	3.141589999999999883
0.006398205953777634687,	3.141589999999999883
0.009543538000766009499,	3.141589999999999883
0.007924218754963352485,	3.141589999999999883
0.009863411602524905716,	3.141589999999999883
0.007256551100199242973,	3.141589999999999883
0.006632268310040688626,	3.141589999999999883
0.009941885080313461742,	3.141589999999999883
0.009398581708348141897,	3.141589999999999883
0.005455189426168511116,	3.141589999999999883
0.008403454306085997999,	3.141589999999999883
0.008986923315681386373,	3.141589999999999883
0.003589952477817150416,	3.141589999999999883
0.009358692122095281854,	3.141589999999999883
0.006692033754807862923,	3.141589999999999883
0.009228138120672116709,	3.141589999999999883
0.006757835546895262814,	3.141589999999999883
0.008140370463223601041,	3.141589999999999883
0.009487628308492689413,	3.141589999999999883
0.005262601548079962055,	3.141589999999999883
0.007167528162434109833,	3.141589999999999883
0.009927046790225090359,	3.141589999999999883
0.005816230909867717985,	3.141589999999999883
0.008047257804422613958,	3.141589999999999883
0.009622832461824290182,	3.141589999999999883
0.008186101739970697011,	3.141589999999999883
0.009123410927686854618,	3.141589999999999883
0.009918779560043958221,	3.141589999999999883
0.006407739902410462297,	3.141589999999999883
0.007023938774742563909,	3.141589999999999883
0.008762010506250122316,	3.141589999999999883
0.005522870303128223947,	3.141589999999999883
0.004119140202945986706,	3.141589999999999883
0.006627898874790573436,	3.141589999999999883
0.007320423137502060466,	3.141589999999999883
0.006926234488298596732,	3.141589999999999883
0.008923460292564027938,	3.141589999999999883
0.009937964343314800719,	3.141589999999999883
0.009902954095815277857,	3.141589999999999883
0.009899251425605474011,	3.141589999999999883
0.00440387437255264011,	3.141589999999999883
0.004588536225141367185,	3.141589999999999883
0.005072565833253789118,	3.141589999999999883
0.004154222409853693468,	3.141589999999999883
0.009874781875687480004,	3.141589999999999883
0.006973005815847756542,	3.141589999999999883
0.009571528627891645949,	3.141589999999999883
0.009967655694969409022,	3.141589999999999883
0.009907658847342248193,	3.141589999999999883
0.008593439300766831171,	3.141589999999999883
0.006692026084280054514,	3.141589999999999883
0.009857264151066408644,	3.141589999999999883
0.009970456875015317952,	3.141589999999999883
0.006061182889253569246,	3.141589999999999883
0.005943967108448529324,	3.141589999999999883
0.005622160823261275302,	3.141589999999999883
0.009450719694256428174,	3.141589999999999883
0.007132608625793094778,	3.141589999999999883
0.006334036111898684249,	3.141589999999999883
0.00750585813007573991,	3.141589999999999883
0.009835140254543659616,	3.141589999999999883
0.003520497517944510667,	3.141589999999999883
0.005846081621676460678,	3.141589999999999883
0.009197291404826364938,	3.141589999999999883
0.009908843126505370927,	3.141589999999999883
0.009972527341099532427,	3.141589999999999883
0.009655816117886174138,	3.141589999999999883
0.009971214965660880197,	3.141589999999999883
0.007620045050273598422,	3.141589999999999883
0.007502023042425410432,	3.141589999999999883
0.009159439800303906601,	3.141589999999999883
0.006472242759536937264,	3.141589999999999883
0.007051817392779904242,	3.141589999999999883
0.009628345595788050798,	3.141589999999999883
0.006694146727971028721,	3.141589999999999883
0.006735696772923800701,	3.141589999999999883
0.008392653677071520296,	3.141589999999999883
0.005206928143579796046,	3.141589999999999883
0.009579360100406475106,	3.141589999999999883
0.003472190938172910885,	3.141589999999999883
0.00965239844180414662,	3.141589999999999883
0.009829548306466758673,	3.141589999999999883
0.009871723919876083941,	3.141589999999999883
0.006991678697565378159,	3.141589999999999883
0.006861330468295605972,	3.141589999999999883
0.008137908233865518218,	3.141589999999999883
0.009102851253224016753,	3.141589999999999883
0.006051785358325621408,	3.141589999999999883
0.009876622551229601726,	3.141589999999999883
0.009939235125017641462,	3.141589999999999883
0.009917663552721963857,	3.141589999999999883
0.007759865361798098764,	3.141589999999999883
0.009377155773811970962,	3.141589999999999883
0.007408384532051030466,	3.141589999999999883
0.009319816313188426446,	3.141589999999999883
0.006672395494311957054,	3.141589999999999883
0.009390100896006430692,	3.141589999999999883
0.007321371121445294922,	3.141589999999999883
0.008771291559273450972,	3.141589999999999883
0.009946736113122644357,	3.141589999999999883
0.006898274998655956787,	3.141589999999999883
0.009200154951025978772,	3.141589999999999883
0.00997349502321058165,	3.141589999999999883
0.009285283928997604616,	3.141589999999999883
0.00723187319424861523,	3.141589999999999883
0.009086488539102433037,	3.141589999999999883
0.007248872579298309797,	3.141589999999999883
0.007009999407165212401,	3.141589999999999883
0.009373345340837680936,	3.141589999999999883
0.009713206590882589656,	3.141589999999999883
0.009895470465967282081,	3.141589999999999883
0.007741736444845338447,	3.141589999999999883
0.006410834032270633885,	3.141589999999999883
0.009982244454121869809,	3.141589999999999883
0.006922028560262129433,	3.141589999999999883
0.008511837708409977776,	3.141589999999999883
0.009973197847286762938,	3.141589999999999883
0.009960603253210055519,	3.141589999999999883
0.009725910414895387948,	3.141589999999999883
0.009744209916955445805,	3.141589999999999883
0.009444096991577454608,	3.141589999999999883
0.008714453063420817686,	3.141589999999999883
0.007644415764962081417,	3.141589999999999883
0.008752730439629019185,	3.141589999999999883
0.009254978154218119688,	3.141589999999999883
0.009399322075255372999,	3.141589999999999883
0.009830156833377729289,	3.141589999999999883
0.007534087482880993079,	3.141589999999999883
0.007488424904046199482,	3.141589999999999883
0.006343459663219737019,	3.141589999999999883
0.00728964812013254207,	3.141589999999999883
0.009962621612663749224,	3.141589999999999883
0.008957848629792519377,	3.141589999999999883
0.009634600579493919972,	3.141589999999999883
0.009099039150011367649,	3.141589999999999883
0.004125935960023022729,	3.141589999999999883
0.007811640342591495006,	3.141589999999999883
0.008367468627256555158,	3.141589999999999883
0.009738015007271637324,	3.141589999999999883
0.007871353247218867977,	3.141589999999999883
0.007185025440702797438,	3.141589999999999883
0.008583390699288503609,	3.141589999999999883
0.00778001930616551568,	3.141589999999999883
0.00857739979180342435,	3.141589999999999883
0.009729432235206218749,	3.141589999999999883
0.005444490270883329402,	3.141589999999999883
0.004277872608518227399,	3.141589999999999883
0.007498093367933243714,	3.141589999999999883
0.006902420347050236896,	3.141589999999999883
0.007078146047080622824,	3.141589999999999883
0.0086262287304721217,	3.141589999999999883
0.009978078773132689414,	3.141589999999999883
0.005367614984073359845,	3.141589999999999883
0.00986650460332314308,	3.141589999999999883
0.005677144222702584092,	3.141589999999999883
0.008143536999797548401,	3.141589999999999883
0.00762773126374095313,	3.141589999999999883
0.009131013030952648754,	3.141589999999999883
0.00987274376708319884,	3.141589999999999883
0.004688972226522683875,	3.141589999999999883
0.007390596333168878915,	3.141589999999999883
0.006304349456166894079,	3.141589999999999883
0.008290985529494905235,	3.141589999999999883
0.009646474377671923617,	3.141589999999999883
0.009676614123098276413,	3.141589999999999883
0.009897846287545480556,	3.141589999999999883
0.005778577121755164997,	3.141589999999999883
0.005576546520158230658,	3.141589999999999883
0.006527018868658020397,	3.141589999999999883
0.009980010465513756979,	3.141589999999999883
0.009312285143811169577,	3.141589999999999883
0.009754218891031559563,	3.141589999999999883
0.008209273317109027843,	3.141589999999999883
0.008013427258846883214,	3.141589999999999883
0.007349938134030592485,	3.141589999999999883
0.006465738465668178017,	3.141589999999999883
0.009920370701262644711,	3.141589999999999883
0.009438020638775619295,	3.141589999999999883
0.009527072402772103141,	3.141589999999999883
0.005070307738108100273,	3.141589999999999883
0.009813414591398453984,	3.141589999999999883
0.004904087479426629155,	3.141589999999999883
0.009929345011178944067,	3.141589999999999883
0.006664625346891072701,	3.141589999999999883
0.008659253068903745992,	3.141589999999999883
0.006983578035377219217,	3.141589999999999883
0.006222935266813461701,	3.141589999999999883
0.009925782894994430311,	3.141589999999999883
0.008848685748793954156,	3.141589999999999883
0.005123044227347476991,	3.141589999999999883
