0.006832682888870361508,	3.141589999999999883
0.009015259187850743067,	3.141589999999999883
0.005718345524855573611,	3.141589999999999883
0.009451727326452854377,	3.141589999999999883
0.007565737702203727787,	3.141589999999999883
0.006651326012989561623,	3.141589999999999883
0.006631381964494191539,	3.141589999999999883
0.008940804484903031035,	3.141589999999999883
0.008622020563018469724,	3.141589999999999883
0.006892508097285005887,	3.141589999999999883
0.009966498885114156298,	3.141589999999999883
0.009955832441562180446,	3.141589999999999883
0.00671046789833982301,	3.141589999999999883
0.00751486222162225416,	3.141589999999999883
0.008346578640110827521,	3.141589999999999883
0.008114566798039173079,	3.141589999999999883
0.009745308135485131196,	3.141589999999999883
0.006265114400049012593,	3.141589999999999883
0.00494892802763782693,	3.141589999999999883
0.009764438821924497497,	3.141589999999999883
0.009764284163374156028,	3.141589999999999883
0.00777344001747702195,	3.141589999999999883
0.009356043955745206586,	3.141589999999999883
0.009072777106372852118,	3.141589999999999883
0.008212345936048104714,	3.141589999999999883
0.009819941280557650462,	3.141589999999999883
0.005851345587642043516,	3.141589999999999883
0.003544920605880355017,	3.141589999999999883
0.008645559227395665375,	3.141589999999999883
0.009871923728497912498,	3.141589999999999883
0.009509722601243371029,	3.141589999999999883
0.008184210672070592676,	3.141589999999999883
0.009761391860780347512,	3.141589999999999883
0.009459054178758216289,	3.141589999999999883
0.009609192678779280086,	3.141589999999999883
0.005320724174907460677,	3.141589999999999883
0.00676894719602138227,	3.141589999999999883
0.00427354223088040764,	3.141589999999999883
0.0098683093063432481,	3.141589999999999883
0.009285735423212810105,	3.141589999999999883
0.009741971659391987504,	3.141589999999999883
0.008170984539120103654,	3.141589999999999883
0.009453478016804283193,	3.141589999999999883
0.003317326528698648878,	3.141589999999999883
0.006893539002001763082,	3.141589999999999883
0.004950617918905310388,	3.141589999999999883
0.007900772928872023051,	3.141589999999999883
0.009227922410772835399,	3.141589999999999883
0.008411486773680375978,	3.141589999999999883
0.008904705841631364166,	3.141589999999999883
0.008124800463081022911,	3.141589999999999883
0.009891837572463714132,	3.141589999999999883
0.009914378677705948384,	3.141589999999999883
0.008418185970562982318,	3.141589999999999883
0.008583405209794293597,	3.141589999999999883
0.004807653508325498287,	3.141589999999999883
0.008088617985579726541,	3.141589999999999883
0.008329440544875213112,	3.141589999999999883
0.009573668729545473099,	3.141589999999999883
0.007014302687787747799,	3.141589999999999883
0.008030234474348798765,	3.141589999999999883
0.007424483884973032306,	3.141589999999999883
0.006856059558951486943,	3.141589999999999883
