0.006672253542544087299,	3.141589999999999883
0.009015259184666295569,	3.141589999999999883
0.005718349093373020428,	3.141589999999999883
0.009451727328930884311,	3.141589999999999883
0.007565737696628003009,	3.141589999999999883
0.006673542851385510892,	3.141589999999999883
0.006631381978590845071,	3.141589999999999883
0.008717349965314442201,	3.141589999999999883
0.008518283312959324879,	3.141589999999999883
0.006672657719020079828,	3.141589999999999883
0.009966498884976159045,	3.141589999999999883
0.009955832442126203233,	3.141589999999999883
0.006710467891396742351,	3.141589999999999883
0.007514862236287568262,	3.141589999999999883
0.008347150259850784348,	3.141589999999999883
0.00811456679553887103,	3.141589999999999883
0.009745308132380435875,	3.141589999999999883
0.006261755727134573832,	3.141589999999999883
0.0049487430339021218,	3.141589999999999883
0.009764438822706871662,	3.141589999999999883
0.009764284159681453634,	3.141589999999999883
0.007773440018834845526,	3.141589999999999883
0.009355284386343349842,	3.141589999999999883
0.009072777100767741992,	3.141589999999999883
0.008212345948593428868,	3.141589999999999883
0.009819941285616917703,	3.141589999999999883
0.005875104860109368193,	3.141589999999999883
0.003925010335129435098,	3.141589999999999883
0.008645559227826102311,	3.141589999999999883
0.009871923727606706986,	3.141589999999999883
0.009504029200049642426,	3.141589999999999883
0.008322644133705824759,	3.141589999999999883
0.009760974302797887844,	3.141589999999999883
0.009459054176489298596,	3.141589999999999883
0.009609192683135495128,	3.141589999999999883
0.005320724174327628488,	3.141589999999999883
0.006638646504795610477,	3.141589999999999883
0.004459163667402481733,	3.141589999999999883
0.009868309313944301567,	3.141589999999999883
0.009285735423706064848,	3.141589999999999883
0.00974151736728621695,	3.141589999999999883
0.008174644837827264171,	3.141589999999999883
0.009445844155777798762,	3.141589999999999883
0.003317326528690782341,	3.141589999999999883
0.006893549805627241685,	3.141589999999999883
0.004953791281702142439,	3.141589999999999883
0.007900766077217381833,	3.141589999999999883
0.009233092874886992749,	3.141589999999999883
0.008411487774300717771,	3.141589999999999883
0.008904705840655597823,	3.141589999999999883
0.008124800452335104867,	3.141589999999999883
0.009891837569699499927,	3.141589999999999883
0.009905084475272907599,	3.141589999999999883
0.008418185969327302356,	3.141589999999999883
0.008583412349268685487,	3.141589999999999883
0.004807653497472545202,	3.141589999999999883
0.008089102246338476451,	3.141589999999999883
0.008329440539452724265,	3.141589999999999883
0.00957366872271347806,	3.141589999999999883
0.007015860618061384689,	3.141589999999999883
0.00978508744749618728,	3.141589999999999883
0.004535731549170534012,	3.141589999999999883
0.006849863058902190723,	3.141589999999999883
0.005243017907398975393,	3.141589999999999883
0.009326517916286924254,	3.141589999999999883
0.007532404181629081055,	3.141589999999999883
0.009681820114713775641,	3.141589999999999883
0.006615785074465608921,	3.141589999999999883
0.009864342325686054416,	3.141589999999999883
0.006012593835846935172,	3.141589999999999883
0.00650218573675406461,	3.141589999999999883
0.006899058577698226509,	3.141589999999999883
0.00876642150224577095,	3.141589999999999883
0.008566783059380139384,	3.141589999999999883
0.009759898158141428262,	3.141589999999999883
0.009966261694450381445,	3.141589999999999883
0.008330200426108450018,	3.141589999999999883
0.00788072956731236153,	3.141589999999999883
0.009051777885729341,	3.141589999999999883
0.00739005256844336815,	3.141589999999999883
0.007784418168165981554,	3.141589999999999883
0.009484625397235404293,	3.141589999999999883
0.00949895539787801689,	3.141589999999999883
0.007865350518964871196,	3.141589999999999883
0.009501527621181235853,	3.141589999999999883
0.009085899888863865903,	3.141589999999999883
0.006918213373333284739,	3.141589999999999883
0.009200872070776100822,	3.141589999999999883
0.008081548840685227192,	3.141589999999999883
0.00594537869958876742,	3.141589999999999883
0.008679170474173955249,	3.141589999999999883
0.009666479502813076288,	3.141589999999999883
0.005862170392462245742,	3.141589999999999883
0.008478720331165106108,	3.141589999999999883
0.008255183096423068453,	3.141589999999999883
0.009515025862615388713,	3.141589999999999883
0.008878822512050242241,	3.141589999999999883
0.00937798217871189943,	3.141589999999999883
0.009702218865284861424,	3.141589999999999883
0.009938158175067464753,	3.141589999999999883
0.007210897187942606756,	3.141589999999999883
0.00500588304601979131,	3.141589999999999883
0.006328611674101106144,	3.141589999999999883
0.009791420689498245289,	3.141589999999999883
0.009682165938927622673,	3.141589999999999883
0.008835201467756858412,	3.141589999999999883
0.007339971902013740432,	3.141589999999999883
0.009955164889516886217,	3.141589999999999883
0.005713412672905029618,	3.141589999999999883
0.009877469336913441422,	3.141589999999999883
0.008587569351255203501,	3.141589999999999883
0.006156433660242742641,	3.141589999999999883
0.008578585236466589048,	3.141589999999999883
0.006009634365444137434,	3.141589999999999883
0.006723042139470173512,	3.141589999999999883
0.005444990564524635618,	3.141589999999999883
0.008238838710968312065,	3.141589999999999883
0.009897408361546343111,	3.141589999999999883
0.008002512429523492982,	3.141589999999999883
0.003693424389504097217,	3.141589999999999883
0.008460544358822695912,	3.141589999999999883
0.006398205952993736567,	3.141589999999999883
0.009543560526675553407,	3.141589999999999883
0.007785063966755224538,	3.141589999999999883
0.009863411605838047144,	3.141589999999999883
0.007256551103427509586,	3.141589999999999883
0.006632268309766709002,	3.141589999999999883
0.009941891244113158083,	3.141589999999999883
0.009398581705574114362,	3.141589999999999883
0.005463749447651524739,	3.141589999999999883
0.008403454303485489649,	3.141589999999999883
0.008986923304590206316,	3.141589999999999883
0.00358995248665212657,	3.141589999999999883
0.00935850282513934692,	3.141589999999999883
0.006692033747465632801,	3.141589999999999883
0.009484446915129170902,	3.141589999999999883
0.006757835326021949252,	3.141589999999999883
0.008140370458943828325,	3.141589999999999883
0.009487628311041711171,	3.141589999999999883
0.006069771478242605087,	3.141589999999999883
0.006652736357203009598,	3.141589999999999883
0.009927171229851402059,	3.141589999999999883
0.005148676285072854679,	3.141589999999999883
0.008066195591495392558,	3.141589999999999883
0.009544808261551334522,	3.141589999999999883
0.008186101741986881106,	3.141589999999999883
0.009123410919139703784,	3.141589999999999883
0.009911883121995384086,	3.141589999999999883
0.006407739901322495775,	3.141589999999999883
0.007023938764912497461,	3.141589999999999883
0.00876201048643807795,	3.141589999999999883
0.005522871230168564273,	3.141589999999999883
0.004054709187114288564,	3.141589999999999883
0.006630580102539961398,	3.141589999999999883
0.007320417240228332088,	3.141589999999999883
0.006926234491528263267,	3.141589999999999883
0.008781171494299357463,	3.141589999999999883
0.009937964344885174758,	3.141589999999999883
0.009902965266983655354,	3.141589999999999883
0.009909577013619925642,	3.141589999999999883
0.005125829106468651752,	3.141589999999999883
0.004588677837870465924,	3.141589999999999883
0.005072565829821381982,	3.141589999999999883
0.003350780375320305034,	3.141589999999999883
0.009874781888374182387,	3.141589999999999883
0.006905280218582246672,	3.141589999999999883
0.009571528622237835196,	3.141589999999999883
0.009973853328020502659,	3.141589999999999883
0.009907658840124048197,	3.141589999999999883
0.00859351808966943298,	3.141589999999999883
0.006688765485430012321,	3.141589999999999883
0.009857264262591756629,	3.141589999999999883
0.009973139936629640823,	3.141589999999999883
0.007140598352318846577,	3.141589999999999883
0.005943967102491020532,	3.141589999999999883
0.005617645504286776503,	3.141589999999999883
0.00945178092786195731,	3.141589999999999883
0.007132608627487890991,	3.141589999999999883
0.005301871778603446141,	3.141589999999999883
0.007541319243760492147,	3.141589999999999883
0.009835140252939068156,	3.141589999999999883
0.00417906861276677935,	3.141589999999999883
0.005846081620102189583,	3.141589999999999883
0.00918693814995698646,	3.141589999999999883
0.009908843125208297367,	3.141589999999999883
0.009972527346576500265,	3.141589999999999883
0.009720098167271271419,	3.141589999999999883
0.009974461528390633769,	3.141589999999999883
0.007568379213791573933,	3.141589999999999883
0.007389549784739640054,	3.141589999999999883
0.009159445952022489054,	3.141589999999999883
0.004769490606699575488,	3.141589999999999883
0.007051805763201620357,	3.141589999999999883
0.009628623547496285504,	3.141589999999999883
0.006694379338931930566,	3.141589999999999883
0.00699543346204776692,	3.141589999999999883
0.008392653728207667696,	3.141589999999999883
0.005192598380384661795,	3.141589999999999883
0.009579360098278083893,	3.141589999999999883
0.005870990767539705814,	3.141589999999999883
0.009652398435099546203,	3.141589999999999883
0.009829548298275508911,	3.141589999999999883
0.009871724960099264104,	3.141589999999999883
0.007078203065717979595,	3.141589999999999883
0.006861332009452478231,	3.141589999999999883
0.008145429951706853119,	3.141589999999999883
0.009091575964942401333,	3.141589999999999883
0.004386470867335020597,	3.141589999999999883
0.00987663746450751813,	3.141589999999999883
0.009950739086319888849,	3.141589999999999883
0.009917663547968823268,	3.141589999999999883
0.007759865362959974047,	3.141589999999999883
0.009376421032936748182,	3.141589999999999883
0.007408384532858939761,	3.141589999999999883
0.009315658730680046948,	3.141589999999999883
0.006979779595296878823,	3.141589999999999883
0.00939010097002586884,	3.141589999999999883
0.007321371125144272678,	3.141589999999999883
0.008785066454761404978,	3.141589999999999883
0.009946736114114241786,	3.141589999999999883
0.006898275014065233073,	3.141589999999999883
0.009200154958093679364,	3.141589999999999883
0.009973495023336048995,	3.141589999999999883
0.009282939139307140944,	3.141589999999999883
0.004995470605315540866,	3.141589999999999883
0.009052841839776417515,	3.141589999999999883
0.007733877201204485477,	3.141589999999999883
0.008446537339470100089,	3.141589999999999883
0.009611712608921607268,	3.141589999999999883
0.009702131353084163592,	3.141589999999999883
0.009895752372625299387,	3.141589999999999883
0.007741736433854787096,	3.141589999999999883
0.00732262590396606794,	3.141589999999999883
0.009982244454354638474,	3.141589999999999883
0.006922028562654220299,	3.141589999999999883
0.008508531734791656073,	3.141589999999999883
0.00997319784816579416,	3.141589999999999883
0.009960618890620047405,	3.141589999999999883
0.009747747112594825139,	3.141589999999999883
0.009750446771612237065,	3.141589999999999883
0.009461073602963840715,	3.141589999999999883
0.008394338143086786663,	3.141589999999999883
0.007644415780159499393,	3.141589999999999883
0.008752761711767099648,	3.141589999999999883
0.008388749113931510959,	3.141589999999999883
0.009399316728577572846,	3.141589999999999883
0.009830156829698637536,	3.141589999999999883
0.007495091556713801527,	3.141589999999999883
0.007488424894262436272,	3.141589999999999883
0.006339541631099199562,	3.141589999999999883
0.007289648243148733921,	3.141589999999999883
0.00996745166253591372,	3.141589999999999883
0.008957848622090062649,	3.141589999999999883
0.009634795632829417159,	3.141589999999999883
0.009430503342623321877,	3.141589999999999883
0.004125935960737519767,	3.141589999999999883
0.007811640330793707433,	3.141589999999999883
0.007163624516910784522,	3.141589999999999883
0.009738005909086052195,	3.141589999999999883
0.007871353250622445744,	3.141589999999999883
0.007144140970887286578,	3.141589999999999883
0.008583390699248998751,	3.141589999999999883
0.007778762108152283833,	3.141589999999999883
0.008577387613245519155,	3.141589999999999883
0.009730204170428215921,	3.141589999999999883
0.005476220823014174566,	3.141589999999999883
0.005731223796443257398,	3.141589999999999883
0.006649156839529772774,	3.141589999999999883
0.006902420351121363144,	3.141589999999999883
0.007118455921484106996,	3.141589999999999883
0.008626228723215605132,	3.141589999999999883
0.009978078773570870155,	3.141589999999999883
0.005367614354815148335,	3.141589999999999883
0.009892299391320809321,	3.141589999999999883
0.005677144220742239011,	3.141589999999999883
0.008143537003998212523,	3.141589999999999883
0.00762773125341615222,	3.141589999999999883
0.009131013021227357002,	3.141589999999999883
0.009872743765994318119,	3.141589999999999883
0.005310629063280087638,	3.141589999999999883
0.007506013092177045258,	3.141589999999999883
0.006304351303821218756,	3.141589999999999883
0.008291649801638000666,	3.141589999999999883
0.009646474380582354194,	3.141589999999999883
0.009676614122273134375,	3.141589999999999883
0.009897846240034801138,	3.141589999999999883
0.005778769521799621313,	3.141589999999999883
0.005576546525509067619,	3.141589999999999883
0.006031606946696950119,	3.141589999999999883
0.009980078046574504536,	3.141589999999999883
0.003770427719305588423,	3.141589999999999883
0.009746563725163663247,	3.141589999999999883
0.008209273307222552524,	3.141589999999999883
0.008013427259410550382,	3.141589999999999883
0.006998808698149406801,	3.141589999999999883
0.006343299226289924458,	3.141589999999999883
0.009920336054447224591,	3.141589999999999883
0.00943802063550636984,	3.141589999999999883
0.00952707240038589559,	3.141589999999999883
0.005059561208884449414,	3.141589999999999883
0.009867472116423638487,	3.141589999999999883
0.004904087474619808415,	3.141589999999999883
0.009929345009444937031,	3.141589999999999883
0.006664625335449837588,	3.141589999999999883
0.008637417571130592137,	3.141589999999999883
0.006983439162672744338,	3.141589999999999883
0.006228056440713953222,	3.141589999999999883
0.009925782892839423235,	3.141589999999999883
0.009748734180356176393,	3.141589999999999883
0.005743703497164193671,	3.141589999999999883
0.008582177128130126162,	3.141589999999999883
0.006617396827701220278,	3.141589999999999883
0.009180239526309216455,	3.141589999999999883
0.006304895708229740943,	3.141589999999999883
0.005985735145576464786,	3.141589999999999883
0.006697121837465332649,	3.141589999999999883
0.008475924441688148861,	3.141589999999999883
0.005923987230745276535,	3.141589999999999883
0.005556700933114591158,	3.141589999999999883
0.006299345995647287304,	3.141589999999999883
0.00958933391244156004,	3.141589999999999883
0.007256577804646540536,	3.141589999999999883
0.009141739820495247554,	3.141589999999999883
0.007521786359846965517,	3.141589999999999883
0.006272012753275106774,	3.141589999999999883
0.005418903147542955372,	3.141589999999999883
0.008408438747244683514,	3.141589999999999883
0.008985475901984457323,	3.141589999999999883
0.009220008669483217151,	3.141589999999999883
