-0.9589269777227295011,	3.141589999999999883
1.319752148834443695,	3.141589999999999883
0.3321340126175751917,	3.141589999999999883
1.055972915699115333,	3.141589999999999883
-2.067498981100076794,	3.141589999999999883
-0.7478520046469512295,	3.141589999999999883
-1.016041323545020303,	3.141589999999999883
-1.088405610945531343,	3.141589999999999883
1.236912049519131473,	3.141589999999999883
-1.599369949945937286,	3.141589999999999883
2.175977820680131902,	3.141589999999999883
0.7824056972227811935,	3.141589999999999883
-0.851943390475739859,	3.141589999999999883
-2.31502722218918322,	3.141589999999999883
-2.12683457576010726,	3.141589999999999883
2.172379494969079339,	3.141589999999999883
0.08771440183779942446,	3.141589999999999883
-1.272905853119869368,	3.141589999999999883
2.375578032733154377,	3.141589999999999883
1.376368164544884642,	3.141589999999999883
-1.158420557590783551,	3.141589999999999883
-1.369127936864813266,	3.141589999999999883
-0.5745015318728381448,	3.141589999999999883
1.180006306237509683,	3.141589999999999883
1.408203956211258712,	3.141589999999999883
3.123323123014051017,	3.141589999999999883
-1.209440053181248143,	3.141589999999999883
0.1645401350806784957,	3.141589999999999883
-2.417419218291008587,	3.141589999999999883
-1.601646765998843369,	3.141589999999999883
2.279408570469330986,	3.141589999999999883
-1.81370242869670184,	3.141589999999999883
-0.6428624655164034696,	3.141589999999999883
-2.550750737622425657,	3.141589999999999883
2.102223170946436515,	3.141589999999999883
0.9405188518884277649,	3.141589999999999883
1.616606153361039633,	3.141589999999999883
1.73544819523068572,	3.141589999999999883
2.475925586068247419,	3.141589999999999883
-1.624953051153655625,	3.141589999999999883
1.480920974254205325,	3.141589999999999883
2.122140332458150702,	3.141589999999999883
0.4347190001843628249,	3.141589999999999883
2.517224871202372594,	3.141589999999999883
-0.2155623705721806393,	3.141589999999999883
1.657316197552536119,	3.141589999999999883
0.2348054334553110467,	3.141589999999999883
-0.9253453299945100241,	3.141589999999999883
-1.940039494627220806,	3.141589999999999883
-2.607211975992864694,	3.141589999999999883
-2.478133686844799399,	3.141589999999999883
-2.035786179012329278,	3.141589999999999883
0.1406158590649778661,	3.141589999999999883
1.524740715238987132,	3.141589999999999883
2.056278241715965294,	3.141589999999999883
3.001463415712772864,	3.141589999999999883
2.31356077539964744,	3.141589999999999883
-0.8782505844702437336,	3.141589999999999883
2.852138902394649733,	3.141589999999999883
-2.718104247080348923,	3.141589999999999883
-2.682234290226564344,	3.141589999999999883
3.073584818431179588,	3.141589999999999883
-0.1622199670779247427,	3.141589999999999883
-0.03844250811919618788,	3.141589999999999883
-2.588701202732300644,	3.141589999999999883
0.8497111334653159043,	3.141589999999999883
-1.929700670229588022,	3.141589999999999883
0.8671103055715060348,	3.141589999999999883
-2.962670407071363421,	3.141589999999999883
-0.1424267159829725182,	3.141589999999999883
0.3391810897458130691,	3.141589999999999883
2.458328556182246327,	3.141589999999999883
-1.295144516361486531,	3.141589999999999883
-3.070442329018672201,	3.141589999999999883
1.607622298123920102,	3.141589999999999883
-1.824799852296036695,	3.141589999999999883
0.8330004028008702877,	3.141589999999999883
-0.5246748065004206429,	3.141589999999999883
1.597578714583675508,	3.141589999999999883
1.66391051602060025,	3.141589999999999883
3.061059210450635337,	3.141589999999999883
-1.803219226121826058,	3.141589999999999883
0.482484961919912636,	3.141589999999999883
-2.258356042196699498,	3.141589999999999883
1.296791988317307576,	3.141589999999999883
-1.358333409308251083,	3.141589999999999883
-0.8583446902856325389,	3.141589999999999883
-3.047599579351643051,	3.141589999999999883
0.5075798650989482574,	3.141589999999999883
-0.9363524187641816265,	3.141589999999999883
-1.107918585295633029,	3.141589999999999883
2.341846557909319504,	3.141589999999999883
1.211771123626636859,	3.141589999999999883
-0.7826774662029565288,	3.141589999999999883
-0.4805959302150112356,	3.141589999999999883
2.777897341451113,	3.141589999999999883
0.135905516172882157,	3.141589999999999883
2.410252190968681596,	3.141589999999999883
0.7410450085129159925,	3.141589999999999883
-1.784710680760543955,	3.141589999999999883
2.268420138237556838,	3.141589999999999883
-3.043291380759918674,	3.141589999999999883
-1.92931364857076515,	3.141589999999999883
-2.884133812040488909,	3.141589999999999883
1.624237337701964989,	3.141589999999999883
0.4116301463493006185,	3.141589999999999883
2.379984525410817842,	3.141589999999999883
1.156570169636727652,	3.141589999999999883
-1.791820031132884461,	3.141589999999999883
2.283197362552471077,	3.141589999999999883
-0.5756052687537988044,	3.141589999999999883
3.04524678433854934,	3.141589999999999883
2.585286958514312783,	3.141589999999999883
-0.8825074883241278423,	3.141589999999999883
1.083875922631907684,	3.141589999999999883
-1.698409272880560206,	3.141589999999999883
-2.461782606244681038,	3.141589999999999883
0.4017510950101834677,	3.141589999999999883
1.317775214228276148,	3.141589999999999883
2.517523378151912627,	3.141589999999999883
2.109624860676654112,	3.141589999999999883
1.229351650015140462,	3.141589999999999883
1.06320629361102803,	3.141589999999999883
2.19587572412793941,	3.141589999999999883
2.449065743670320483,	3.141589999999999883
-2.874981216585520638,	3.141589999999999883
-2.3995585193454394,	3.141589999999999883
-1.974375119292931968,	3.141589999999999883
0.7904712824520423453,	3.141589999999999883
1.588854427315082196,	3.141589999999999883
-2.740205809227665323,	3.141589999999999883
2.144603917055391218,	3.141589999999999883
-1.483739908749382108,	3.141589999999999883
-0.9452566884645540179,	3.141589999999999883
-0.3886331124416432248,	3.141589999999999883
-0.5099269883686591287,	3.141589999999999883
1.362178723717232698,	3.141589999999999883
1.945040795995498284,	3.141589999999999883
-1.444752253599200342,	3.141589999999999883
-0.7931815219675486528,	3.141589999999999883
-0.8974795814639571212,	3.141589999999999883
-3.083032854863301253,	3.141589999999999883
2.290353600865503214,	3.141589999999999883
0.6947957109944388199,	3.141589999999999883
-0.7975484706149406078,	3.141589999999999883
3.135968455306394009,	3.141589999999999883
-1.254960283664191545,	3.141589999999999883
0.2979024566169473087,	3.141589999999999883
0.1285498389340014314,	3.141589999999999883
-0.5234379789166350161,	3.141589999999999883
2.93939544939169739,	3.141589999999999883
2.60213167812663615,	3.141589999999999883
2.49746625990392257,	3.141589999999999883
-0.3538334737823506382,	3.141589999999999883
-1.709360466552922286,	3.141589999999999883
2.324871271887707813,	3.141589999999999883
-0.9348541433059750494,	3.141589999999999883
1.013985806899265762,	3.141589999999999883
1.280936249915129999,	3.141589999999999883
-1.626217063103215787,	3.141589999999999883
0.6257677367153876569,	3.141589999999999883
-0.4290171255325715416,	3.141589999999999883
-0.1153150799855701125,	3.141589999999999883
-0.6370420665917005953,	3.141589999999999883
-2.552870457983827279,	3.141589999999999883
2.738996664361784461,	3.141589999999999883
0.551123576017425898,	3.141589999999999883
0.1123404264419459314,	3.141589999999999883
2.583326203913539398,	3.141589999999999883
0.702711188043753654,	3.141589999999999883
-0.5602777364999661502,	3.141589999999999883
-2.941722339402351061,	3.141589999999999883
1.883495427065433603,	3.141589999999999883
1.953598678634621999,	3.141589999999999883
1.748219986816603289,	3.141589999999999883
2.05373648698301503,	3.141589999999999883
0.1462942870338554135,	3.141589999999999883
-2.44627545367199728,	3.141589999999999883
2.975488438295253779,	3.141589999999999883
1.190562947593841292,	3.141589999999999883
-0.5913685826869808926,	3.141589999999999883
-1.852163835480928666,	3.141589999999999883
1.019158575501684982,	3.141589999999999883
-0.1372943733516450715,	3.141589999999999883
-0.3232629714841934176,	3.141589999999999883
-2.988627987838671451,	3.141589999999999883
-0.7247524784381630392,	3.141589999999999883
-1.574211648570653876,	3.141589999999999883
-2.818279492146816612,	3.141589999999999883
1.745561849142632349,	3.141589999999999883
-0.7778853138349429708,	3.141589999999999883
-1.672448485659673967,	3.141589999999999883
0.9851165346427851466,	3.141589999999999883
-0.4733225364179293182,	3.141589999999999883
-0.7568189259275425185,	3.141589999999999883
1.495596704094783291,	3.141589999999999883
2.232968165706816333,	3.141589999999999883
2.764139292089863087,	3.141589999999999883
-1.207832940309770065,	3.141589999999999883
-2.568187712836385472,	3.141589999999999883
-0.5386445996691189286,	3.141589999999999883
2.159453868648943953,	3.141589999999999883
0.6587581709741507918,	3.141589999999999883
