-0.9536484280606311037,	3.141589999999999883
1.319752148802967096,	3.141589999999999883
0.3321346278970955246,	3.141589999999999883
1.055972915661214095,	3.141589999999999883
-2.06749898137044541,	3.141589999999999883
-0.7472408352035221357,	3.141589999999999883
-1.016041323282304454,	3.141589999999999883
-1.11942863646980828,	3.141589999999999883
1.232480581491353311,	3.141589999999999883
-1.576190632359911747,	3.141589999999999883
2.175977820679190433,	3.141589999999999883
0.7824056972204805893,	3.141589999999999883
-0.8519433909429147134,	3.141589999999999883
-2.315027222641195426,	3.141589999999999883
-2.126498011857361536,	3.141589999999999883
2.172379494906254038,	3.141589999999999883
0.08771440181455539276,	3.141589999999999883
-1.272958548514929955,	3.141589999999999883
2.375160103812238965,	3.141589999999999883
1.376368164527454585,	3.141589999999999883
-1.158420557608238921,	3.141589999999999883
-1.369127936457881667,	3.141589999999999883
-0.5748572803570122236,	3.141589999999999883
1.180006306388524218,	3.141589999999999883
1.408203956031144788,	3.141589999999999883
3.123323123018859171,	3.141589999999999883
-1.172517908925917007,	3.141589999999999883
-0.622771850688258688,	3.141589999999999883
-2.417419218371113399,	3.141589999999999883
-1.601646765993730348,	3.141589999999999883
2.271538156802926256,	3.141589999999999883
-1.798739779262352068,	3.141589999999999883
-0.6428620553389594594,	3.141589999999999883
-2.550750737596558793,	3.141589999999999883
2.102223170892016935,	3.141589999999999883
0.9405188516526449272,	3.141589999999999883
1.617752538107120719,	3.141589999999999883
2.486385914822475396,	3.141589999999999883
2.47592558600632584,	3.141589999999999883
-1.624953051126334591,	3.141589999999999883
1.492619139902580105,	3.141589999999999883
2.191675109343942829,	3.141589999999999883
0.4596216417083803796,	3.141589999999999883
2.51722486943162771,	3.141589999999999883
-0.2155616521856252299,	3.141589999999999883
1.656513403337017909,	3.141589999999999883
0.2348054492782435387,	3.141589999999999883
-0.9243895239650332663,	3.141589999999999883
-1.940039441191770075,	3.141589999999999883
-2.607211976414449239,	3.141589999999999883
-2.478133686536997615,	3.141589999999999883
-2.035786178993133522,	3.141589999999999883
0.1369164837860455952,	3.141589999999999883
1.52474071522628063,	3.141589999999999883
2.056278414593780912,	3.141589999999999883
3.001463416107465143,	3.141589999999999883
2.313652707383672347,	3.141589999999999883
-0.8782505844831837161,	3.141589999999999883
2.852138902395915832,	3.141589999999999883
-2.71797226860843999,	3.141589999999999883
-2.208887520123187898,	3.141589999999999883
