-1.049868786297065482,	3.141589999999999883
1.319752148645584988,	3.141589999999999883
0.332133074524390004,	3.141589999999999883
1.055972915471707907,	3.141589999999999883
-2.067498982722288492,	3.141589999999999883
-0.7501883770912525229,	3.141589999999999883
-1.01604132196872432,	3.141589999999999883
-0.5873820093387480679,	3.141589999999999883
1.199794943521531376,	3.141589999999999883
-2.042355118743135023,	3.141589999999999883
2.175977820674481311,	3.141589999999999883
0.7824056972096988805,	3.141589999999999883
-0.8519433932775363205,	3.141589999999999883
-2.315027224901257341,	3.141589999999999883
-2.130678141278234072,	3.141589999999999883
2.172379494592127092,	3.141589999999999883
0.08771440169739702641,	3.141589999999999883
-1.272479011860289999,	3.141589999999999883
2.378597452360549092,	3.141589999999999883
1.376368164755390922,	3.141589999999999883
-1.158420557695516884,	3.141589999999999883
-1.36912793442294789,	3.141589999999999883
-0.580108646062018507,	3.141589999999999883
1.180006307143595334,	3.141589999999999883
1.408203955130574725,	3.141589999999999883
3.123323123044139837,	3.141589999999999883
-1.0630938036879789,	3.141589999999999883
-0.7866875059854818719,	3.141589999999999883
-2.41741921877163124,	3.141589999999999883
-1.601646765968164354,	3.141589999999999883
2.32984843641872752,	3.141589999999999883
-1.771345881374514208,	3.141589999999999883
-0.6436260600560813616,	3.141589999999999883
-2.55075073746722536,	3.141589999999999883
2.102223170912004502,	3.141589999999999883
0.9405188504737296284,	3.141589999999999883
1.491471607622188777,	3.141589999999999883
1.524285253429786158,	3.141589999999999883
2.475925587250678905,	3.141589999999999883
-1.624953050989730308,	3.141589999999999883
1.438988259460076025,	3.141589999999999883
1.928146473773641123,	3.141589999999999883
0.3480246158555038161,	3.141589999999999883
2.517224864185749755,	3.141589999999999883
-0.2155645789422278302,	3.141589999999999883
1.66116238015081974,	3.141589999999999883
0.2348052981048394383,	3.141589999999999883
-0.9319298628688106323,	3.141589999999999883
-1.940039911663903993,	3.141589999999999883
-2.607211978522371076,	3.141589999999999883
-2.478133684997989139,	3.141589999999999883
-2.035786178897153409,	3.141589999999999883
0.1239414405733383628,	3.141589999999999883
1.524740715119307533,	3.141589999999999883
2.056275636457977729,	3.141589999999999883
3.001463418145189355,	3.141589999999999883
2.313261307773950115,	3.141589999999999883
-0.8782505845478831841,	3.141589999999999883
2.852138902402245435,	3.141589999999999883
-2.718430527391234808,	3.141589999999999883
2.100667546925397922,	3.141589999999999883
-0.4101628742164844521,	3.141589999999999883
-0.1859834474782367797,	3.141589999999999883
-0.03996308357273358619,	3.141589999999999883
-2.614943961639511816,	3.141589999999999883
-0.5928236129294957024,	3.141589999999999883
-1.929700564294239307,	3.141589999999999883
0.8660590587925451889,	3.141589999999999883
-2.962670407056744448,	3.141589999999999883
0.04740805277405125973,	3.141589999999999883
0.3391810914159713586,	3.141589999999999883
2.458328565564510182,	3.141589999999999883
-1.295143390755129964,	3.141589999999999883
-3.070442330006672993,	3.141589999999999883
1.607622298037884034,	3.141589999999999883
-1.824799855321776354,	3.141589999999999883
0.8329965995993229289,	3.141589999999999883
-0.5273442211235757071,	3.141589999999999883
1.482716059436131717,	3.141589999999999883
2.562911202301089375,	3.141589999999999883
3.061059209477315246,	3.141589999999999883
-1.803219318494365675,	3.141589999999999883
0.4836372536427766544,	3.141589999999999883
-2.258357940575804523,	3.141589999999999883
1.29679198888801972,	3.141589999999999883
-1.353884692546647894,	3.141589999999999883
-0.8583446910840438759,	3.141589999999999883
-3.055086942800346428,	3.141589999999999883
0.50757986532148891,	3.141589999999999883
-0.9363524122925113158,	3.141589999999999883
0.6097999517827322746,	3.141589999999999883
2.379521457294108355,	3.141589999999999883
1.21177091490607447,	3.141589999999999883
-0.7826670594300048078,	3.141589999999999883
0.8967324610468186963,	3.141589999999999883
1.164030535550141243,	3.141589999999999883
0.1359055152800993926,	3.141589999999999883
2.399198761891837783,	3.141589999999999883
0.7410450086484016152,	3.141589999999999883
-1.808616962397424199,	3.141589999999999883
2.268527260386691058,	3.141589999999999883
-3.041637764731991211,	3.141589999999999883
-1.929420565079724925,	3.141589999999999883
-2.887576559031589163,	3.141589999999999883
1.627827471883952937,	3.141589999999999883
0.4872938491326662125,	3.141589999999999883
2.379984523536703644,	3.141589999999999883
1.15551509362647109,	3.141589999999999883
-1.791820036098898949,	3.141589999999999883
2.283197513022980019,	3.141589999999999883
-0.5697337272274727304,	3.141589999999999883
3.045246785920932897,	3.141589999999999883
2.585286958677584401,	3.141589999999999883
-0.2870269928021519368,	3.141589999999999883
1.083878025494057429,	3.141589999999999883
-1.721335284144172695,	3.141589999999999883
-2.461782607426789671,	3.141589999999999883
0.401751094934163,	3.141589999999999883
1.317775214051551735,	3.141589999999999883
2.899404645007401804,	3.141589999999999883
2.109624860815266789,	3.141589999999999883
1.229351647974040063,	3.141589999999999883
1.063188769345747131,	3.141589999999999883
-1.639474768340017263,	3.141589999999999883
2.449065743739829326,	3.141589999999999883
-2.87498122554104496,	3.141589999999999883
-2.39955852027991634,	3.141589999999999883
-1.97437924776620144,	3.141589999999999883
0.7904712819841551719,	3.141589999999999883
1.59722103336991661,	3.141589999999999883
-2.740205809106913915,	3.141589999999999883
2.144603916173282609,	3.141589999999999883
-1.483739906176110734,	3.141589999999999883
-0.9453346179899375645,	3.141589999999999883
-0.3886331113361618517,	3.141589999999999883
-0.6305078530200148856,	3.141589999999999883
1.362178589231870962,	3.141589999999999883
1.945040797976394398,	3.141589999999999883
-1.444752254049343376,	3.141589999999999883
-1.724481345543058985,	3.141589999999999883
-2.220230038099539005,	3.141589999999999883
-3.082939502888867089,	3.141589999999999883
-0.01462402097497792278,	3.141589999999999883
0.6600203195286218349,	3.141589999999999883
-0.8364929738293035433,	3.141589999999999883
