-1.018303910916532606,	3.141589999999999883
1.319752148590501051,	3.141589999999999883
0.3321294387013797311,	3.141589999999999883
1.055972915405380741,	3.141589999999999883
-2.067498983195433571,	3.141589999999999883
-0.7460821723928403593,	3.141589999999999883
-1.016041321508971418,	3.141589999999999883
-0.713981720744484516,	3.141589999999999883
1.205256181923132219,	3.141589999999999883
-1.864487998959641013,	3.141589999999999883
2.175977820672833296,	3.141589999999999883
0.7824056972061079751,	3.141589999999999883
-0.8519433940943392791,	3.141589999999999883
-2.315027225692278812,	3.141589999999999883
-2.129690373634965272,	3.141589999999999883
2.172379494482182594,	3.141589999999999883
0.08771440165602373273,	3.141589999999999883
-1.272201421021441847,	3.141589999999999883
2.380668532192041997,	3.141589999999999883
1.376368164901450086,	3.141589999999999883
-1.158420557726064448,	3.141589999999999883
-1.369127933710652112,	3.141589999999999883
-0.5794569787533170313,	3.141589999999999883
1.180006307407870381,	3.141589999999999883
1.408203954815375081,	3.141589999999999883
3.12332312305329296,	3.141589999999999883
-1.106620138020558031,	3.141589999999999883
-1.546768409975937342,	3.141589999999999883
-2.417419218911811551,	3.141589999999999883
-1.601646765959216401,	3.141589999999999883
2.278911595242288701,	3.141589999999999883
-1.797396089827524523,	3.141589999999999883
-0.6438157608264628573,	3.141589999999999883
-2.550750737421958902,	3.141589999999999883
2.102223170990915602,	3.141589999999999883
0.9405188500611088021,	3.141589999999999883
1.499682655833723066,	3.141589999999999883
1.801770947905983133,	3.141589999999999883
2.475925588019201928,	3.141589999999999883
-1.624953050941918775,	3.141589999999999883
1.449704067823796905,	3.141589999999999883
1.835853979110508183,	3.141589999999999883
0.3095105109854004999,	3.141589999999999883
2.517224863663363621,	3.141589999999999883
-0.2155689980576769305,	3.141589999999999883
1.662936369265725078,	3.141589999999999883
0.2348051938934095362,	3.141589999999999883
-0.9334284732251599825,	3.141589999999999883
-1.940040233762994948,	3.141589999999999883
-2.607211979260143586,	3.141589999999999883
-2.478133684459336461,	3.141589999999999883
-2.035786178863560281,	3.141589999999999883
0.1240661678179198896,	3.141589999999999883
1.524740715070719066,	3.141589999999999883
2.056274015062992344,	3.141589999999999883
3.00146341889017565,	3.141589999999999883
2.313324135466841902,	3.141589999999999883
