-0.9403176049142100146,	3.141589999999999883
1.319752148897396671,	3.141589999999999883
0.3321323818133489758,	3.141589999999999883
1.055972915774917587,	3.141589999999999883
-2.067498980559339561,	3.141589999999999883
-0.7496643088926249199,	3.141589999999999883
-1.016041324070452223,	3.141589999999999883
-1.152051580843012513,	3.141589999999999883
1.246566195269300792,	3.141589999999999883
-1.524082566937714267,	3.141589999999999883
2.175977820682015285,	3.141589999999999883
0.7824056972275273969,	3.141589999999999883
-0.8519433895411407942,	3.141589999999999883
-2.315027221285158365,	3.141589999999999883
-2.128720932891809969,	3.141589999999999883
2.172379495094730384,	3.141589999999999883
0.08771440188414308947,	3.141589999999999883
-1.272678720754792048,	3.141589999999999883
2.377080987416962277,	3.141589999999999883
1.376368164654399484,	3.141589999999999883
-1.158420557555872143,	3.141589999999999883
-1.3691279376786194,	3.141589999999999883
-0.5756154913876410095,	3.141589999999999883
1.180006305935481725,	3.141589999999999883
1.408203956571486781,	3.141589999999999883
3.123323123004684732,	3.141589999999999883
-1.213232395841822742,	3.141589999999999883
-1.493250841812415741,	3.141589999999999883
-2.417419218130798964,	3.141589999999999883
-1.601646766009069633,	3.141589999999999883
2.291509106716687949,	3.141589999999999883
-1.810664299876789896,	3.141589999999999883
-0.6430783865417428746,	3.141589999999999883
-2.550750737674158497,	3.141589999999999883
2.102223171114275591,	3.141589999999999883
0.9405188523599938843,	3.141589999999999883
1.738775008576336711,	3.141589999999999883
1.189386291150116737,	3.141589999999999883
2.475925586556295244,	3.141589999999999883
-1.62495305120829725,	3.141589999999999883
1.495112350962133574,	3.141589999999999883
1.940586253917031767,	3.141589999999999883
0.3929346507748696649,	3.141589999999999883
2.51722487528083283,	3.141589999999999883
-0.2155646236271082095,	3.141589999999999883
1.660275058693736705,	3.141589999999999883
0.2348053560460006406,	3.141589999999999883
-0.92658622777878763,	3.141589999999999883
-1.940039738967423988,	3.141589999999999883
-2.607211975149695604,	3.141589999999999883
-2.478133687460402523,	3.141589999999999883
-2.035786179050721234,	3.141589999999999883
0.1504907744878320186,	3.141589999999999883
1.524740715256063472,	3.141589999999999883
2.056277025362800437,	3.141589999999999883
3.001463414927251883,	3.141589999999999883
2.313315936887135216,	3.141589999999999883
-0.8782505844443643239,	3.141589999999999883
2.852138902392117537,	3.141589999999999883
-2.71840901359521192,	3.141589999999999883
1.701638875455119937,	3.141589999999999883
2.565718201178995184,	3.141589999999999883
-0.1757760038629375132,	3.141589999999999883
-0.03864067195049019493,	3.141589999999999883
-2.465492603458307563,	3.141589999999999883
0.2105685101503043943,	3.141589999999999883
-1.929700619465244849,	3.141589999999999883
0.8668513659826965201,	3.141589999999999883
-2.962670407075073786,	3.141589999999999883
-0.09545449334411325315,	3.141589999999999883
0.3391810891890935653,	3.141589999999999883
2.458328553054824894,	3.141589999999999883
-1.295143972561704659,	3.141589999999999883
-3.070442328689337863,	3.141589999999999883
1.607622298152598939,	3.141589999999999883
-1.8247998557104117,	3.141589999999999883
0.8329976452687001265,	3.141589999999999883
-0.5257533106157142866,	3.141589999999999883
1.789041083366643026,	3.141589999999999883
1.605546219089529991,	3.141589999999999883
3.061059210775075368,	3.141589999999999883
-1.803219271839710647,	3.141589999999999883
0.4825569790452506891,	3.141589999999999883
-2.258357108002329028,	3.141589999999999883
1.296791988127070638,	3.141589999999999883
-1.358660319616193934,	3.141589999999999883
-0.8583446900194954265,	3.141589999999999883
-2.839297159087201816,	3.141589999999999883
0.5075798645152945765,	3.141589999999999883
-0.936352420920735562,	3.141589999999999883
3.066090875600236743,	3.141589999999999883
2.330743086765148409,	3.141589999999999883
1.211770985720011184,	3.141589999999999883
-0.7826727169702651921,	3.141589999999999883
0.1202460894223223026,	3.141589999999999883
-0.09797135249763071208,	3.141589999999999883
0.1359055160377961313,	3.141589999999999883
2.447272751847894945,	3.141589999999999883
0.7410450084677537852,	3.141589999999999883
-1.731140982135891626,	3.141589999999999883
2.268497894787208313,	3.141589999999999883
-3.041653905310738093,	3.141589999999999883
-1.929355297951933279,	3.141589999999999883
-2.883714049636045829,	3.141589999999999883
1.624106310347005477,	3.141589999999999883
0.4678211025119237698,	3.141589999999999883
2.379984525997811851,	3.141589999999999883
1.157815796940707687,	3.141589999999999883
-1.791820032294110021,	3.141589999999999883
2.283197437627503934,	3.141589999999999883
-0.5710862410164555536,	3.141589999999999883
3.045246783797991075,	3.141589999999999883
2.585286958459888762,	3.141589999999999883
-0.06454127254994002083,	3.141589999999999883
1.083876669258346137,	3.141589999999999883
