-0.9543855588912313337,	3.141589999999999883
1.319752148850181994,	3.141589999999999883
0.3321336585883415959,	3.141589999999999883
1.05597291571806573,	3.141589999999999883
-2.067498980964892485,	3.141589999999999883
-0.748499283755160838,	3.141589999999999883
-1.016041323676378116,	3.141589999999999883
-1.052796969942139782,	3.141589999999999883
1.239092446336660602,	3.141589999999999883
-1.550315395502615656,	3.141589999999999883
2.175977820680603081,	3.141589999999999883
0.7824056972239507024,	3.141589999999999883
-0.8519433902421197358,	3.141589999999999883
-2.315027221963176896,	3.141589999999999883
-2.127334955490666868,	3.141589999999999883
2.172379495000491989,	3.141589999999999883
0.0877144018494025457,	3.141589999999999883
-1.272863059614489867,	3.141589999999999883
2.375728078341814431,	3.141589999999999883
1.376368164563197993,	3.141589999999999883
-1.158420557582055643,	3.141589999999999883
-1.369127937068271406,	3.141589999999999883
-0.5745492247531579499,	3.141589999999999883
1.180006306162002971,	3.141589999999999883
1.408203956301315785,	3.141589999999999883
3.123323123011679581,	3.141589999999999883
-1.248112588680517554,	3.141589999999999883
0.1151860693065290264,	3.141589999999999883
-2.417419218250956181,	3.141589999999999883
-1.601646766001400213,	3.141589999999999883
2.286787713409326628,	3.141589999999999883
-1.814761769181666207,	3.141589999999999883
-0.64288704120888851,	3.141589999999999883
-2.550750737635358867,	3.141589999999999883
2.102223170981424971,	3.141589999999999883
0.9405188520063195723,	3.141589999999999883
1.670391192006864145,	3.141589999999999883
1.598905247697381515,	3.141589999999999883
2.475925586146071833,	3.141589999999999883
-1.624953051167316032,	3.141589999999999883
1.482358096361882094,	3.141589999999999883
2.072146536113426585,	3.141589999999999883
0.4247121104981672057,	3.141589999999999883
2.517224872158956295,	3.141589999999999883
-0.2155628319284905448,	3.141589999999999883
1.658050577331189102,	3.141589999999999883
0.2348054193025810588,	3.141589999999999883
-0.9256349931499850969,	3.141589999999999883
-1.940039540385059658,	3.141589999999999883
-2.607211975782072422,	3.141589999999999883
-2.478133686998699847,	3.141589999999999883
-2.035786179021927378,	3.141589999999999883
0.142530833955743369,	3.141589999999999883
1.524740715244231382,	3.141589999999999883
2.056278043227519614,	3.141589999999999883
3.001463415516041788,	3.141589999999999883
2.313491972684385445,	3.141589999999999883
-0.8782505844637736869,	3.141589999999999883
2.852138902394016906,	3.141589999999999883
-2.718204042037432266,	3.141589999999999883
2.757385299915079635,	3.141589999999999883
-3.124509398694598872,	3.141589999999999883
-0.1648991673648984024,	3.141589999999999883
-0.03843167748082856189,	3.141589999999999883
-2.58369825981435941,	3.141589999999999883
0.9383560203368965791,	3.141589999999999883
-1.929700661857155941,	3.141589999999999883
0.8670869445474772563,	3.141589999999999883
-2.962670407072339529,	3.141589999999999883
-0.1440700684694063705,	3.141589999999999883
0.3391810896066330683,	3.141589999999999883
2.458328555400390858,	3.141589999999999883
-1.295144425760621276,	3.141589999999999883
-3.070442328936338949,	3.141589999999999883
1.607622298131089922,	3.141589999999999883
-1.824799853148413975,	3.141589999999999883
0.8329998608134235871,	3.141589999999999883
-0.5249169055602923573,	3.141589999999999883
1.557368275349377384,	3.141589999999999883
0.9500922531163639162,	3.141589999999999883
3.061059210531745567,	3.141589999999999883
-1.803219233753731388,	3.141589999999999883
0.4824388176316130594,	3.141589999999999883
-2.258356234605795709,	3.141589999999999883
1.296791988269748286,	3.141589999999999883
-1.358260272378545297,	3.141589999999999883
-0.8583446902190980943,	3.141589999999999883
-3.070416317346075896,	3.141589999999999883
0.5075798649696884324,	3.141589999999999883
-0.9363524193033484488,	3.141589999999999883
-1.448517366860169187,	3.141589999999999883
2.33652251356049101,	3.141589999999999883
1.211771097052598556,	3.141589999999999883
-0.7826767086348123126,	3.141589999999999883
0.3134131379745240809,	3.141589999999999883
1.857080730191686957,	3.141589999999999883
0.1359055161550378754,	3.141589999999999883
2.405334572377923585,	3.141589999999999883
0.7410450085016254684,	3.141589999999999883
-1.788491293036834184,	3.141589999999999883
2.268435500771126545,	3.141589999999999883
-3.042919635798412514,	3.141589999999999883
-1.92933367149840862,	3.141589999999999883
-2.883923718445896789,	3.141589999999999883
1.623923132033361139,	3.141589999999999883
0.4458119235120980295,	3.141589999999999883
2.379984525558981989,	3.141589999999999883
1.156853913786548338,	3.141589999999999883
-1.791820031294224957,	3.141589999999999883
2.283197375007367302,	3.141589999999999883
-0.5755816347653072151,	3.141589999999999883
3.045246784203969437,	3.141589999999999883
2.585286958500706778,	3.141589999999999883
-0.8342174221149050162,	3.141589999999999883
1.083876006220150012,	3.141589999999999883
-1.70245719686664243,	3.141589999999999883
-2.461782606131729167,	3.141589999999999883
0.4017510950165184558,	3.141589999999999883
1.317775214243003035,	3.141589999999999883
2.626395709214922825,	3.141589999999999883
2.109624860665102908,	3.141589999999999883
1.229351650208862612,	3.141589999999999883
1.063204471450349908,	3.141589999999999883
1.67763085716667093,	3.141589999999999883
2.449065743664672556,	3.141589999999999883
-2.874981218426965857,	3.141589999999999883
-2.399558519267566137,	3.141589999999999883
-1.974372232784815662,	3.141589999999999883
0.7904712824945512306,	3.141589999999999883
1.59083990257141461,	3.141589999999999883
-2.740205809237727941,	3.141589999999999883
2.144603917128900417,	3.141589999999999883
-1.483739908963821685,	3.141589999999999883
-0.9452586314952036162,	3.141589999999999883
-0.3886331125337667003,	3.141589999999999883
-0.5467539363400931718,	3.141589999999999883
1.362178711330344294,	3.141589999999999883
1.945040795830423663,	3.141589999999999883
-1.444752253561688349,	3.141589999999999883
-0.8749084954814863035,	3.141589999999999883
-0.6742909158478187504,	3.141589999999999883
-3.083035305366022882,	3.141589999999999883
2.737899648208527381,	3.141589999999999883
0.6921801419165753977,	3.141589999999999883
-0.7945195835994504074,	3.141589999999999883
3.135968455350269135,	3.141589999999999883
-1.254960283701887169,	3.141589999999999883
0.2845975081856425004,	3.141589999999999883
