-1.040868083010551226,	3.141589999999999883
1.319752148669192326,	3.141589999999999883
0.3321341676337811744,	3.141589999999999883
1.055972915500133835,	3.141589999999999883
-2.06749898251951203,	3.141589999999999883
-0.7504613002269365785,	3.141589999999999883
-1.016041322165761374,	3.141589999999999883
-0.7579464337987592559,	3.141589999999999883
1.199321435038799066,	3.141589999999999883
-2.077796446835886712,	3.141589999999999883
2.175977820675187413,	3.141589999999999883
0.7824056972112541919,	3.141589999999999883
-0.8519433929274504713,	3.141589999999999883
-2.315027224562248076,	3.141589999999999883
-2.12971185065586921,	3.141589999999999883
2.172379494639246289,	3.141589999999999883
0.0877144017150845029,	3.141589999999999883
-1.272599931531144923,	3.141589999999999883
2.377581183354506855,	3.141589999999999883
1.376368164697784779,	3.141589999999999883
-1.158420557682425356,	3.141589999999999883
-1.36912793472821126,	3.141589999999999883
-0.579416289866957479,	3.141589999999999883
1.1800063070303346,	3.141589999999999883
1.408203955265660223,	3.141589999999999883
3.123323123040243399,	3.141589999999999883
-1.013282634540175531,	3.141589999999999883
-0.1103133699738824691,	3.141589999999999883
-2.417419218711553963,	3.141589999999999883
-1.601646765971999287,	3.141589999999999883
2.319932760271309125,	3.141589999999999883
-1.831589299908498614,	3.141589999999999883
-0.6434981962431955971,	3.141589999999999883
-2.550750737486625397,	3.141589999999999883
2.102223170884412351,	3.141589999999999883
0.9405188506505666179,	3.141589999999999883
1.55574222782960514,	3.141589999999999883
1.314110233645091164,	3.141589999999999883
2.475925586946907675,	3.141589999999999883
-1.624953051010221028,	3.141589999999999883
1.448563519258801557,	3.141589999999999883
1.973346770437389708,	3.141589999999999883
0.3746301064300832095,	3.141589999999999883
2.517224864559399755,	3.141589999999999883
-0.2155631655808392944,	3.141589999999999883
1.660226478519977622,	3.141589999999999883
0.2348053387585526675,	3.141589999999999883
-0.9303210258364831287,	3.141589999999999883
-1.94003978496384244,	3.141589999999999883
-2.607211978206183112,	3.141589999999999883
-2.478133685228840033,	3.141589999999999883
-2.035786178911550337,	3.141589999999999883
0.1224574211304084309,	3.141589999999999883
1.524740715139137448,	3.141589999999999883
2.056276299678742259,	3.141589999999999883
3.001463417829930425,	3.141589999999999883
2.3133274998814497,	3.141589999999999883
-0.8782505845381782805,	3.141589999999999883
2.852138902401295972,	3.141589999999999883
-2.718416587406918605,	3.141589999999999883
-2.439831840751422121,	3.141589999999999883
-0.9383704762453840553,	3.141589999999999883
-0.180240499855664621,	3.141589999999999883
-0.03985440307473592236,	3.141589999999999883
-2.576999843478454455,	3.141589999999999883
-1.586228993197153381,	3.141589999999999883
-1.92970059221375867,	3.141589999999999883
0.8662037306167111872,	3.141589999999999883
-2.962670407058825894,	3.141589999999999883
-0.1129243081681201855,	3.141589999999999883
0.3391810912072014683,	3.141589999999999883
2.458328564391727422,	3.141589999999999883
-1.295143687164227231,	3.141589999999999883
-3.070442329883173116,	3.141589999999999883
1.607622298048638543,	3.141589999999999883
-1.824799854155226608,	3.141589999999999883
0.8329981985326343485,	3.141589999999999883
-0.5264914991042433101,	3.141589999999999883
1.468557613283308028,	3.141589999999999883
2.537504117533019965,	3.141589999999999883
3.061059209598980146,	3.141589999999999883
-1.803219293245685861,	3.141589999999999883
0.4835506897344750699,	3.141589999999999883
-2.258357352323819622,	3.141589999999999883
1.296791988816680563,	3.141589999999999883
-1.353437288969068009,	3.141589999999999883
-0.8583446909842425976,	3.141589999999999883
3.136307201110893672,	3.141589999999999883
0.5075798655266765547,	3.141589999999999883
-0.9363524131016176533,	3.141589999999999883
0.4640663654559022966,	3.141589999999999883
2.373090135941161805,	3.141589999999999883
1.211770994175570326,	3.141589999999999883
-0.7826696638617606228,	3.141589999999999883
0.982600723000755405,	3.141589999999999883
-2.565138028983928731,	3.141589999999999883
0.1359055155131940196,	3.141589999999999883
2.395269821699276047,	3.141589999999999883
0.7410450086314658291,	3.141589999999999883
-1.819761034989791693,	3.141589999999999883
2.268481978719465886,	3.141589999999999883
-3.042592253425113302,	3.141589999999999883
-1.929484158205638566,	3.141589999999999883
-2.887501965132864168,	3.141589999999999883
1.626314263748673605,	3.141589999999999883
0.4571986100905419681,	3.141589999999999883
2.379984523783015504,	3.141589999999999883
1.155152319515035275,	3.141589999999999883
-1.791820034928526262,	3.141589999999999883
2.28319747005144702,	3.141589999999999883
-0.5706607726561367944,	3.141589999999999883
3.045246785725929772,	3.141589999999999883
2.585286958657175393,	3.141589999999999883
-0.1397724953475590337,	3.141589999999999883
1.083877545591573899,	3.141589999999999883
-1.724830534193079634,	3.141589999999999883
-2.461782607294253022,	3.141589999999999883
0.4017510949436654544,	3.141589999999999883
1.317775214073642287,	3.141589999999999883
-2.121640754740984569,	3.141589999999999883
2.10962486079793976,	3.141589999999999883
1.229351648200697422,	3.141589999999999883
1.063194235580266156,	3.141589999999999883
-1.760531180267183249,	3.141589999999999883
2.44906574373099728,	3.141589999999999883
-2.874981221756939931,	3.141589999999999883
-2.399558520163106667,	3.141589999999999883
-1.974384020486575242,	3.141589999999999883
0.7904712820390900063,	3.141589999999999883
1.59322039584761832,	3.141589999999999883
-2.740205809122007619,	3.141589999999999883
2.144603916283546408,	3.141589999999999883
-1.483739906497769656,	3.141589999999999883
-0.9453217131766464831,	3.141589999999999883
-0.3886331114743470372,	3.141589999999999883
-0.6566570930061673694,	3.141589999999999883
1.362178629336506352,	3.141589999999999883
1.945040797728782245,	3.141589999999999883
-1.444752253993075719,	3.141589999999999883
-1.467025526733937602,	3.141589999999999883
-2.11809080172166242,	3.141589999999999883
-3.082952770412481946,	3.141589999999999883
-0.258162688121284789,	3.141589999999999883
0.6727264302005420138,	3.141589999999999883
-0.8547094474054964808,	3.141589999999999883
3.135968454845708742,	3.141589999999999883
-1.254960283270840415,	3.141589999999999883
0.2548910712702376347,	3.141589999999999883
0.1285498361580549309,	3.141589999999999883
-0.5234379798154563668,	3.141589999999999883
2.93939545059995222,	3.141589999999999883
2.602132855648945586,	3.141589999999999883
2.446323897773583056,	3.141589999999999883
-0.3542595939287229712,	3.141589999999999883
-1.709350837512103594,	3.141589999999999883
2.324871272108429476,	3.141589999999999883
0.4836348240538531629,	3.141589999999999883
1.013985806923850541,	3.141589999999999883
1.280931376991394588,	3.141589999999999883
-1.632345169605726509,	3.141589999999999883
1.77512167343880134,	3.141589999999999883
-0.4290118781937358183,	3.141589999999999883
-0.1153150802788898699,	3.141589999999999883
3.132983418283383781,	3.141589999999999883
-2.552870429439093147,	3.141589999999999883
2.748790705013484992,	3.141589999999999883
0.5511235760603286904,	3.141589999999999883
0.09258660625042094972,	3.141589999999999883
2.583326203995082615,	3.141589999999999883
0.6924953146036890717,	3.141589999999999883
-0.5590495318387554979,	3.141589999999999883
-2.941722242298487,	3.141589999999999883
1.879187606796516752,	3.141589999999999883
1.681368321993195414,	3.141589999999999883
1.748219987767325456,	3.141589999999999883
2.055762210578136795,	3.141589999999999883
0.1473743717760032379,	3.141589999999999883
-2.446275455057520531,	3.141589999999999883
-0.001176366033979547128,	3.141589999999999883
1.159329317448640095,	3.141589999999999883
-0.5913685827109339543,	3.141589999999999883
-1.366428710290122472,	3.141589999999999883
1.019158577126506149,	3.141589999999999883
-0.1554332625994811756,	3.141589999999999883
-0.3232629714869956206,	3.141589999999999883
-2.988628005520590492,	3.141589999999999883
-0.7917381608342427546,	3.141589999999999883
-1.585654624686914538,	3.141589999999999883
-2.831034886932797701,	3.141589999999999883
1.776756589413388543,	3.141589999999999883
-0.7778783363300615372,	3.141589999999999883
-1.411917324889891523,	3.141589999999999883
0.9851183112434767075,	3.141589999999999883
-0.4726715063341543899,	3.141589999999999883
-0.7566843818455523119,	3.141589999999999883
0.421010446716571396,	3.141589999999999883
2.232968183110311866,	3.141589999999999883
2.777759671503752692,	3.141589999999999883
-1.207832940170898706,	3.141589999999999883
-0.2203248628855088154,	3.141589999999999883
-0.5386445993938993038,	3.141589999999999883
2.159453868862474923,	3.141589999999999883
0.6587583925408112551,	3.141589999999999883
-2.929474067725867048,	3.141589999999999883
0.3911209134444403324,	3.141589999999999883
2.826660595260020337,	3.141589999999999883
-0.8925544595947736415,	3.141589999999999883
0.8240933148157435495,	3.141589999999999883
1.651699803075133532,	3.141589999999999883
-0.6665852881395679663,	3.141589999999999883
-2.746054133882399828,	3.141589999999999883
-2.156939843715815375,	3.141589999999999883
-1.749848872418128476,	3.141589999999999883
-2.667043990059927427,	3.141589999999999883
2.235757694107479487,	3.141589999999999883
2.234931063132270523,	3.141589999999999883
-3.047636627479331395,	3.141589999999999883
0.7301322421313666267,	3.141589999999999883
1.379110941553659098,	3.141589999999999883
-0.3792965712669021383,	3.141589999999999883
-0.617505492597882677,	3.141589999999999883
-1.304372351327347745,	3.141589999999999883
-0.3044305770741968509,	3.141589999999999883
0.2461033615774956551,	3.141589999999999883
-1.489036695057764703,	3.141589999999999883
2.009574654323345477,	3.141589999999999883
-2.028765171725180227,	3.141589999999999883
2.333444713867749876,	3.141589999999999883
0.9890054892518878038,	3.141589999999999883
-2.737121449001751028,	3.141589999999999883
-2.605277017530390093,	3.141589999999999883
0.4636561215213433895,	3.141589999999999883
-1.676655432282172065,	3.141589999999999883
-3.079976032416937404,	3.141589999999999883
3.118312401531193601,	3.141589999999999883
-0.5013324462343651255,	3.141589999999999883
2.360150806877092666,	3.141589999999999883
-1.133820450215704767,	3.141589999999999883
-1.946197640062045098,	3.141589999999999883
-2.600158815932613443,	3.141589999999999883
-2.306996267002766832,	3.141589999999999883
2.538714493823738039,	3.141589999999999883
0.3143659452407145394,	3.141589999999999883
-1.93586698449101724,	3.141589999999999883
2.115523388667624793,	3.141589999999999883
-1.665746231074621386,	3.141589999999999883
0.2134991306289288626,	3.141589999999999883
-2.935588840379645958,	3.141589999999999883
-0.6618318531362793466,	3.141589999999999883
1.173031219647678869,	3.141589999999999883
1.606375725482108496,	3.141589999999999883
1.821074374453161893,	3.141589999999999883
-2.860633480430795572,	3.141589999999999883
-1.284357017075388185,	3.141589999999999883
2.567139001025303457,	3.141589999999999883
-2.656681252478659161,	3.141589999999999883
2.829076139815242641,	3.141589999999999883
-0.6209285079715342048,	3.141589999999999883
0.2277582322057823683,	3.141589999999999883
-2.760248714175846718,	3.141589999999999883
-1.640492244953071221,	3.141589999999999883
2.620784972913895228,	3.141589999999999883
2.840520657909384905,	3.141589999999999883
0.7740945987954398477,	3.141589999999999883
0.1206644401005207562,	3.141589999999999883
-1.825469709390577622,	3.141589999999999883
-0.8073787176258537812,	3.141589999999999883
