-0.9603831015454825648,	3.141589999999999883
1.319752148826574434,	3.141589999999999883
0.3321341777962477093,	3.141589999999999883
1.055972915689639802,	3.141589999999999883
-2.067498981167668948,	3.141589999999999883
-0.7476016948916218707,	3.141589999999999883
-1.016041323479341285,	3.141589999999999883
-1.110301165909332921,	3.141589999999999883
1.235842271023362304,	3.141589999999999883
-1.617197961837550713,	3.141589999999999883
2.175977820679896535,	3.141589999999999883
0.782405697222201435,	3.141589999999999883
-0.8519433905925420936,	3.141589999999999883
-2.315027222302186161,	3.141589999999999883
-2.12665886779409874,	3.141589999999999883
2.172379494953372792,	3.141589999999999883
0.08771440183199294416,	3.141589999999999883
-1.272923452691847812,	3.141589999999999883
2.375515110213879399,	3.141589999999999883
1.376368164538124494,	3.141589999999999883
-1.158420557595147171,	3.141589999999999883
-1.369127936763082198,	3.141589999999999883
-0.5745379823520626594,	3.141589999999999883
1.180006306275263483,	3.141589999999999883
1.408203956166230064,	3.141589999999999883
3.123323123015244729,	3.141589999999999883
-1.190876799715426815,	3.141589999999999883
0.1214058484472060329,	3.141589999999999883
-2.41741921831103479,	3.141589999999999883
-1.60164676599756528,	3.141589999999999883
2.275822989054904433,	3.141589999999999883
-1.811979072558238313,	3.141589999999999883
-0.6428563680102287181,	3.141589999999999883
-2.55075073761595883,	3.141589999999999883
2.102223170930855201,	3.141589999999999883
0.9405188518294821387,	3.141589999999999883
1.587381807679797419,	3.141589999999999883
1.850499296395057724,	3.141589999999999883
2.475925586041027859,	3.141589999999999883
-1.624953051146825311,	3.141589999999999883
1.482450442735468554,	3.141589999999999883
2.154069365894553556,	3.141589999999999883
0.4424823808289062854,	3.141589999999999883
2.517224870741369802,	3.141589999999999883
-0.2155621652646819153,	3.141589999999999883
1.657018487821006136,	3.141589999999999883
0.2348054390148817117,	3.141589999999999883
-0.9251313203088086246,	3.141589999999999883
-1.940039476322784173,	3.141589999999999883
-2.607211976098260831,	3.141589999999999883
-2.478133686767848953,	3.141589999999999883
-2.03578617900753045,	3.141589999999999883
0.1397605312497156582,	3.141589999999999883
1.524740715236093669,	3.141589999999999883
2.056278313041134176,	3.141589999999999883
3.001463415811270519,	3.141589999999999883
2.313590851222523614,	3.141589999999999883
-0.8782505844734787015,	3.141589999999999883
2.852138902394966369,	3.141589999999999883
-2.718060162471812369,	3.141589999999999883
-2.354365647923341243,	3.141589999999999883
3.013922730987841359,	3.141589999999999883
-0.1610594406510532928,	3.141589999999999883
-0.038464833861618343,	3.141589999999999883
-2.571494580586862977,	3.141589999999999883
0.6516635224384531577,	3.141589999999999883
-1.929700673269930666,	3.141589999999999883
0.8671127569503391808,	3.141589999999999883
-2.9626704070708616,	3.141589999999999883
-0.13960519298622448,	3.141589999999999883
0.3391810898154029585,	3.141589999999999883
2.458328556573174506,	3.141589999999999883
-1.295144549497746711,	3.141589999999999883
-3.07044232905983927,	3.141589999999999883
1.607622298120335413,	3.141589999999999883
-1.824799851906270032,	3.141589999999999883
0.8330006330530412839,	3.141589999999999883
-0.5245441009654266962,	3.141589999999999883
1.623921585921473509,	3.141589999999999883
2.283442673590220462,	3.141589999999999883
3.061059210410080667,	3.141589999999999883
-1.803219223310427166,	3.141589999999999883
0.4825213223888941139,	3.141589999999999883
-2.258355966422295413,	3.141589999999999883
1.296791988341087221,	3.141589999999999883
-1.358350499228518027,	3.141589999999999883
-0.8583446903188997057,	3.141589999999999883
-3.035827258914650884,	3.141589999999999883
0.5075798651602274614,	3.141589999999999883
-0.9363524184945908324,	3.141589999999999883
-0.9711538964406821739,	3.141589999999999883
2.345329029084504135,	3.141589999999999883
1.211771134692795515,	3.141589999999999883
-0.7826777323380499363,	3.141589999999999883
-1.326672551275570378,	3.141589999999999883
-2.988287876940765031,	3.141589999999999883
0.135905516177414365,	3.141589999999999883
2.414210421415834418,	3.141589999999999883
0.7410450085185608105,	3.141589999999999883
-1.780750998360031812,	3.141589999999999883
2.268413631979718126,	3.141589999999999883
-3.043452210406568881,	3.141589999999999883
-1.929305917180307084,	3.141589999999999883
-2.884255270550720507,	3.141589999999999883
1.62447452584870522,	3.141589999999999883
0.3928448762198979427,	3.141589999999999883
2.379984525336378276,	3.141589999999999883
1.156443549576127161,	3.141589999999999883
-1.791820031087401732,	3.141589999999999883
2.283197357951711304,	3.141589999999999883
-0.5754219355785832324,	3.141589999999999883
3.045246784405683638,	3.141589999999999883
2.585286958521115341,	3.141589999999999883
-0.7851587361499041684,	3.141589999999999883
1.083875903097627269,	3.141589999999999883
-1.697086461246065658,	3.141589999999999883
-2.461782606300344511,	3.141589999999999883
0.4017510950070160014,	3.141589999999999883
1.317775214220912483,	3.141589999999999883
2.479008733643547124,	3.141589999999999883
2.109624860682429492,	3.141589999999999883
1.229351649919466327,	3.141589999999999883
1.063207015073500017,	3.141589999999999883
2.361189519616197607,	3.141589999999999883
2.449065743673152884,	3.141589999999999883
-2.874981215813278812,	3.141589999999999883
-2.39955851938437581,	3.141589999999999883
-1.974376564002610746,	3.141589999999999883
0.7904712824309954033,	3.141589999999999883
1.588096917966194344,	3.141589999999999883
-2.740205809222633793,	3.141589999999999883
2.144603917018636619,	3.141589999999999883
-1.48373990864216232,	3.141589999999999883
-0.9452565122042113632,	3.141589999999999883
-0.3886331123955814593,	3.141589999999999883
-0.4834341157408342804,	3.141589999999999883
1.362178728524132243,	3.141589999999999883
1.945040796078035816,	3.141589999999999883
-1.44475225361795645,	3.141589999999999883
-0.7421276939260180727,	3.141589999999999883
-1.05131957244346208,	3.141589999999999883
-3.083030351559969073,	3.141589999999999883
2.13376690521637391,	3.141589999999999883
0.6980306655470862598,	3.141589999999999883
-0.7978865578302734018,	3.141589999999999883
3.135968455284456891,	3.141589999999999883
-1.25496028364535972,	3.141589999999999883
0.3093516967995167954,	3.141589999999999883
0.1285498388109129475,	3.141589999999999883
-0.5234379788439625925,	3.141589999999999883
2.939395449449233144,	3.141589999999999883
2.602131989012281821,	3.141589999999999883
2.498110985057861111,	3.141589999999999883
-0.353808677191702281,	3.141589999999999883
-1.709358890572030054,	3.141589999999999883
2.324871271898218517,	3.141589999999999883
-1.096199077729129279,	3.141589999999999883
1.013985806900436604,	3.141589999999999883
1.280934847040718916,	3.141589999999999883
-1.615979819814073126,	3.141589999999999883
0.5888464740572489919,	3.141589999999999883
-0.4290168116557155353,	3.141589999999999883
-0.1153150799995376619,	3.141589999999999883
-0.6799497958210117821,	3.141589999999999883
-2.552870459979153406,	3.141589999999999883
2.738969131699316772,	3.141589999999999883
0.5511235760259975969,	3.141589999999999883
0.1117445725726119304,	3.141589999999999883
2.583326203917422514,	3.141589999999999883
0.7025456393295438362,	3.141589999999999883
-0.5602848554303589967,	3.141589999999999883
-2.941722341697298848,	3.141589999999999883
1.883206713628461149,	3.141589999999999883
1.985078366138035122,	3.141589999999999883
1.748219986852446173,	3.141589999999999883
2.053709540068959782,	3.141589999999999883
0.1462801087198625505,	3.141589999999999883
-2.446275453737931205,	3.141589999999999883
3.000407544321736619,	3.141589999999999883
1.183685636379314676,	3.141589999999999883
-0.5913685826881216467,	3.141589999999999883
-1.846468398657695964,	3.141589999999999883
