-0.9176935889211886854,	3.141589999999999883
1.319752148921004009,	3.141589999999999883
0.3321316256224944863,	3.141589999999999883
1.055972915803343293,	3.141589999999999883
-2.067498980356563099,	3.141589999999999883
-0.7491274602662332249,	3.141589999999999883
-1.016041324267489054,	3.141589999999999883
-1.314980725083206181,	3.141589999999999883
1.246501520926267093,	3.141589999999999883
-1.329520650851130137,	3.141589999999999883
2.175977820682721831,	3.141589999999999883
0.7824056972293483847,	3.141589999999999883
-0.8519433891905964229,	3.141589999999999883
-2.315027220946149544,	3.141589999999999883
-2.129084642480629341,	3.141589999999999883
2.172379495141849581,	3.141589999999999883
0.08771440190147673788,	3.141589999999999883
-1.272557763498886052,	3.141589999999999883
2.378104210679049313,	3.141589999999999883
1.376368164717613807,	3.141589999999999883
-1.158420557542780172,	3.141589999999999883
-1.369127937983780408,	3.141589999999999883
-0.5765903157320748651,	3.141589999999999883
1.180006305822220991,	3.141589999999999883
1.40820395670657228,	3.141589999999999883
3.12332312300124304,	3.141589999999999883
-1.152529082153627815,	3.141589999999999883
-1.654591308955678963,	3.141589999999999883
-2.417419218070719911,	3.141589999999999883
-1.601646766012904566,	3.141589999999999883
2.287998359271443682,	3.141589999999999883
-1.799501806516979441,	3.141589999999999883
-0.6432467823302175924,	3.141589999999999883
-2.550750737693558978,	3.141589999999999883
2.102223171193759566,	3.141589999999999883
0.9405188525368305408,	3.141589999999999883
1.988051504287661642,	3.141589999999999883
1.093181833368506384,	3.141589999999999883
2.475925586847209203,	3.141589999999999883
-1.62495305122878797,	3.141589999999999883
1.484348092472161706,	3.141589999999999883
1.912125897970426092,	3.141589999999999883
0.3690730447309658602,	3.141589999999999883
2.517224876962830926,	3.141589999999999883
-0.2155657263510761257,	3.141589999999999883
1.6610767319166162,	3.141589999999999883
0.2348053156639346439,	3.141589999999999883
-0.9281755316632132047,	3.141589999999999883
-1.940039863533424613,	3.141589999999999883
-2.607211974833507195,	3.141589999999999883
-2.478133687691253861,	3.141589999999999883
-2.035786179065118606,	3.141589999999999883
0.1505999823824979711,	3.141589999999999883
1.524740715260181068,	3.141589999999999883
2.056276310920430284,	3.141589999999999883
3.001463414633294136,	3.141589999999999883
2.313282519804999993,	3.141589999999999883
-0.8782505844346593094,	3.141589999999999883
2.852138902391168074,	3.141589999999999883
-2.718386995788834248,	3.141589999999999883
2.577830474249275916,	3.141589999999999883
-2.791216758647662832,	3.141589999999999883
-0.1823534072816989648,	3.141589999999999883
-0.03889307096601498509,	3.141589999999999883
-2.489581853274038803,	3.141589999999999883
-1.808229372867491858,	3.141589999999999883
-1.929700589862162641,	3.141589999999999883
0.8666380255770113061,	3.141589999999999883
-2.962670407076354095,	3.141589999999999883
-0.0139961583293865318,	3.141589999999999883
0.3391810889803238416,	3.141589999999999883
2.45832855188204169,	3.141589999999999883
-1.295143658619501537,	3.141589999999999883
-3.070442328565837542,	3.141589999999999883
1.607622298163353447,	3.141589999999999883
-1.824799856671774911,	3.141589999999999883
0.8329962596119299123,	3.141589999999999883
-0.5264974606127493795,	3.141589999999999883
1.837331796553786756,	3.141589999999999883
2.428476650337119125,	3.141589999999999883
3.061059210896740712,	3.141589999999999883
-1.803219298303847085,	3.141589999999999883
0.4827653200808856848,	3.141589999999999883
-2.258357682940443922,	3.141589999999999883
